d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:07:09.601338
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:07:09.606485
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:07:09.608658
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:07:09.610630
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:07:17.510641
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:07:17.513365
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:07:17.515336
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:07:17.517308
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:07:22.900575
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:07:22.902428
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:07:22.903653
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:07:22.904851
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:07:27.096788
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.001,2024-12-03 18:07:27.098625
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:07:27.099846
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.001,2024-12-03 18:07:27.101050
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:31.312399
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0041,2024-12-03 18:07:31.314312
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:31.315552
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0041,2024-12-03 18:07:31.316767
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:35.582555
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0088,2024-12-03 18:07:35.584440
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:35.585705
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0088,2024-12-03 18:07:35.586916
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:39.926002
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.023,2024-12-03 18:07:39.927894
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0003,2024-12-03 18:07:39.929224
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.023,2024-12-03 18:07:39.930458
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-12-03 18:07:44.304541
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0379,2024-12-03 18:07:44.306394
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0004,2024-12-03 18:07:44.307631
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0381,2024-12-03 18:07:44.308831
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-12-03 18:07:48.711357
