d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:18.697271
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:18.701153
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:18.702480
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:18.703721
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0003,2024-08-20 16:36:23.126717
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:23.128669
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:23.129925
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0003,2024-08-20 16:36:23.131147
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0005,2024-08-20 16:36:27.591894
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:36:27.593864
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:36:27.595101
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0005,2024-08-20 16:36:27.596310
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0048,2024-08-20 16:36:32.100108
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:32.102114
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:32.103371
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0048,2024-08-20 16:36:32.104631
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0165,2024-08-20 16:36:36.670251
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0003,2024-08-20 16:36:36.672130
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0009,2024-08-20 16:36:36.673387
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0168,2024-08-20 16:36:36.674596
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0309,2024-08-20 16:36:41.265757
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0014,2024-08-20 16:36:41.267645
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0032,2024-08-20 16:36:41.268896
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0323,2024-08-20 16:36:41.270114
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0548,2024-08-20 16:36:45.896694
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:45.898520
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0045,2024-08-20 16:36:45.899779
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.057,2024-08-20 16:36:45.901002
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0869,2024-08-20 16:36:50.562750
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.005,2024-08-20 16:36:50.564742
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0107,2024-08-20 16:36:50.565993
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0919,2024-08-20 16:36:50.567223
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1272,2024-08-20 16:36:55.284073
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0096,2024-08-20 16:36:55.286031
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0156,2024-08-20 16:36:55.287279
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1368,2024-08-20 16:36:55.288503
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.167,2024-08-20 16:37:00.044368
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.014,2024-08-20 16:37:00.046392
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0265,2024-08-20 16:37:00.047718
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.181,2024-08-20 16:37:00.048948
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2052,2024-08-20 16:37:04.848102
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0243,2024-08-20 16:37:04.850096
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0406,2024-08-20 16:37:04.851333
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2295,2024-08-20 16:37:04.852549
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2548,2024-08-20 16:37:09.692765
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.035,2024-08-20 16:37:09.694738
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0557,2024-08-20 16:37:09.696007
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2898,2024-08-20 16:37:09.697212
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2957,2024-08-20 16:37:14.608372
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.054,2024-08-20 16:37:14.610299
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0774,2024-08-20 16:37:14.611600
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3497,2024-08-20 16:37:14.612831
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3281,2024-08-20 16:37:19.537188
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0708,2024-08-20 16:37:19.539137
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.1043,2024-08-20 16:37:19.540370
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.3989,2024-08-20 16:37:19.541603
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.358,2024-08-20 16:37:24.460327
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0934,2024-08-20 16:37:24.462289
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1258,2024-08-20 16:37:24.463551
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4514,2024-08-20 16:37:24.464769
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3868,2024-08-20 16:37:29.473355
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1173,2024-08-20 16:37:29.475351
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1561,2024-08-20 16:37:29.476620
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5041,2024-08-20 16:37:29.477838
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4069,2024-08-20 16:37:34.486513
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1438,2024-08-20 16:37:34.488449
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1815,2024-08-20 16:37:34.489735
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5507,2024-08-20 16:37:34.490936
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4343,2024-08-20 16:37:39.549354
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1765,2024-08-20 16:37:39.551302
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2169,2024-08-20 16:37:39.552539
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6108,2024-08-20 16:37:39.553792
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4434,2024-08-20 16:37:44.640341
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2031,2024-08-20 16:37:44.642297
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2518,2024-08-20 16:37:44.643556
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6465,2024-08-20 16:37:44.644774
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4529,2024-08-20 16:37:49.750092
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2434,2024-08-20 16:37:49.752039
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2823,2024-08-20 16:37:49.753279
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.6963,2024-08-20 16:37:49.754493
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4674,2024-08-20 16:37:54.902614
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.27,2024-08-20 16:37:54.904552
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3047,2024-08-20 16:37:54.905811
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7374,2024-08-20 16:37:54.907021
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.475,2024-08-20 16:38:00.091241
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.306,2024-08-20 16:38:00.093299
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3323,2024-08-20 16:38:00.094621
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.781,2024-08-20 16:38:00.095865
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4794,2024-08-20 16:38:05.324313
