d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:12:00.957004
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:12:00.960230
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:12:00.961536
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:12:00.962740
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:12:04.981262
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:12:04.983253
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:12:04.984529
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:12:04.985765
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:12:09.146065
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0005,2024-12-03 17:12:09.148107
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:12:09.149370
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0005,2024-12-03 17:12:09.150587
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:12:14.649462
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0019,2024-12-03 17:12:14.652064
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:12:14.653989
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0019,2024-12-03 17:12:14.655668
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:21.311137
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0052,2024-12-03 17:12:21.313699
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:21.315707
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0052,2024-12-03 17:12:21.317655
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:27.787927
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.014,2024-12-03 17:12:27.790452
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:27.792244
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.014,2024-12-03 17:12:27.793910
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:34.520044
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.031,2024-12-03 17:12:34.522607
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:34.524499
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.031,2024-12-03 17:12:34.526179
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:41.249102
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0564,2024-12-03 17:12:41.251676
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:41.253544
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0564,2024-12-03 17:12:41.255250
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:48.074075
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0868,2024-12-03 17:12:48.076592
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:48.078459
