d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:58.643669
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:58.648011
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:58.649506
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:58.650754
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0022,2024-08-26 13:36:03.022061
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:36:03.024052
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:36:03.025319
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0022,2024-08-26 13:36:03.026511
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.017,2024-08-26 13:36:07.426472
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:36:07.428422
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:36:07.429680
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.017,2024-08-26 13:36:07.430866
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.052,2024-08-26 13:36:11.884896
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:36:11.886826
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:36:11.888086
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.052,2024-08-26 13:36:11.889273
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0974,2024-08-26 13:36:16.372728
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0001,2024-08-26 13:36:16.374711
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:36:16.375974
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0975,2024-08-26 13:36:16.377201
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1616,2024-08-26 13:36:20.907115
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0004,2024-08-26 13:36:20.909098
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0004,2024-08-26 13:36:20.910406
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.162,2024-08-26 13:36:20.911615
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2301,2024-08-26 13:36:25.479977
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0002,2024-08-26 13:36:25.481959
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0008,2024-08-26 13:36:25.483246
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2303,2024-08-26 13:36:25.484473
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2941,2024-08-26 13:36:30.077693
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0002,2024-08-26 13:36:30.079657
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0013,2024-08-26 13:36:30.080909
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2943,2024-08-26 13:36:30.082130
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3529,2024-08-26 13:36:34.691812
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0007,2024-08-26 13:36:34.693756
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0025,2024-08-26 13:36:34.695002
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3536,2024-08-26 13:36:34.696233
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3828,2024-08-26 13:36:39.352507
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0024,2024-08-26 13:36:39.354454
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0057,2024-08-26 13:36:39.355726
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3852,2024-08-26 13:36:39.356927
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4223,2024-08-26 13:36:44.048053
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0032,2024-08-26 13:36:44.049974
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0066,2024-08-26 13:36:44.051278
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4255,2024-08-26 13:36:44.052472
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4429,2024-08-26 13:36:48.784028
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0035,2024-08-26 13:36:48.785998
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.01,2024-08-26 13:36:48.787282
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4464,2024-08-26 13:36:48.788484
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4674,2024-08-26 13:36:53.553448
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0064,2024-08-26 13:36:53.555435
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0118,2024-08-26 13:36:53.556714
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4738,2024-08-26 13:36:53.557935
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4802,2024-08-26 13:36:58.339280
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0103,2024-08-26 13:36:58.341268
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0185,2024-08-26 13:36:58.342525
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4905,2024-08-26 13:36:58.343742
