d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:03.743888
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:03.747898
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:03.749399
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:03.750712
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:08.499012
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:33:08.501278
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:33:08.502642
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:33:08.503933
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:13.221743
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:33:13.223883
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:33:13.225164
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:33:13.226448
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:17.914347
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0013,2024-08-25 15:33:17.916495
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0016,2024-08-25 15:33:17.917801
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0013,2024-08-25 15:33:17.919023
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:22.662323
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0039,2024-08-25 15:33:22.664547
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0049,2024-08-25 15:33:22.665892
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0039,2024-08-25 15:33:22.667134
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:27.451798
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0098,2024-08-25 15:33:27.454015
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0125,2024-08-25 15:33:27.455362
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0098,2024-08-25 15:33:27.456647
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:32.314417
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0218,2024-08-25 15:33:32.316470
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0251,2024-08-25 15:33:32.317736
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0218,2024-08-25 15:33:32.318984
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:37.224611
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0419,2024-08-25 15:33:37.226700
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0468,2024-08-25 15:33:37.227996
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0419,2024-08-25 15:33:37.229275
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0,2024-08-25 15:33:42.187494
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0652,2024-08-25 15:33:42.189709
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0748,2024-08-25 15:33:42.191077
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0652,2024-08-25 15:33:42.192376
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0004,2024-08-25 15:33:47.203478
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0978,2024-08-25 15:33:47.205652
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.113,2024-08-25 15:33:47.206960
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0982,2024-08-25 15:33:47.208177
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:52.281294
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1387,2024-08-25 15:33:52.283497
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1546,2024-08-25 15:33:52.284862
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1392,2024-08-25 15:33:52.286090
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0008,2024-08-25 15:33:57.408006
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1847,2024-08-25 15:33:57.410188
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1983,2024-08-25 15:33:57.411474
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1855,2024-08-25 15:33:57.412733
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0012,2024-08-25 15:34:02.584829
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2286,2024-08-25 15:34:02.586894
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.244,2024-08-25 15:34:02.588189
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2298,2024-08-25 15:34:02.589429
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0014,2024-08-25 15:34:07.786709
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2841,2024-08-25 15:34:07.788736
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2919,2024-08-25 15:34:07.790006
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2855,2024-08-25 15:34:07.791223
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0027,2024-08-25 15:34:13.044705
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3139,2024-08-25 15:34:13.046806
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3267,2024-08-25 15:34:13.048056
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3166,2024-08-25 15:34:13.049324
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0031,2024-08-25 15:34:18.347013
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.361,2024-08-25 15:34:18.349127
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3691,2024-08-25 15:34:18.350462
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3641,2024-08-25 15:34:18.351702
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.004,2024-08-25 15:34:23.684963
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3928,2024-08-25 15:34:23.687007
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.3982,2024-08-25 15:34:23.688318
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.3968,2024-08-25 15:34:23.689543
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0051,2024-08-25 15:34:29.061946
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4295,2024-08-25 15:34:29.064003
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4251,2024-08-25 15:34:29.065305
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4346,2024-08-25 15:34:29.066541
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0069,2024-08-25 15:34:34.447711
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4481,2024-08-25 15:34:34.449716
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4537,2024-08-25 15:34:34.451024
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.455,2024-08-25 15:34:34.452303
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.01,2024-08-25 15:34:39.863066
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4573,2024-08-25 15:34:39.865131
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.463,2024-08-25 15:34:39.866447
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4673,2024-08-25 15:34:39.867696
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0122,2024-08-25 15:34:45.301557
