d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:26:07.658528
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:26:07.661786
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:26:07.662973
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:26:07.664073
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0004,2024-12-02 19:26:10.893193
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:10.895094
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:26:10.896172
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0004,2024-12-02 19:26:10.897228
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.008,2024-12-02 19:26:14.181869
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:14.183712
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0013,2024-12-02 19:26:14.184797
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.008,2024-12-02 19:26:14.185870
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0281,2024-12-02 19:26:17.524453
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:17.526278
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0065,2024-12-02 19:26:17.527368
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0281,2024-12-02 19:26:17.528422
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0698,2024-12-02 19:26:20.928810
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:20.930672
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0155,2024-12-02 19:26:20.931766
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0699,2024-12-02 19:26:20.932831
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1225,2024-12-02 19:26:24.363901
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0005,2024-12-02 19:26:24.365806
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.033,2024-12-02 19:26:24.366917
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.123,2024-12-02 19:26:24.368005
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1831,2024-12-02 19:26:27.840759
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:26:27.842715
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0617,2024-12-02 19:26:27.843911
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1836,2024-12-02 19:26:27.844990
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2431,2024-12-02 19:26:31.364461
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.001,2024-12-02 19:26:31.366271
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0883,2024-12-02 19:26:31.367353
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2441,2024-12-02 19:26:31.368426
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3072,2024-12-02 19:26:34.935436
