d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:57:39.276373
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:57:39.279907
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:57:39.281288
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:57:39.282517
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:43.902004
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:43.903841
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:43.905106
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:43.906308
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0006,2024-08-20 15:57:48.598962
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0001,2024-08-20 15:57:48.600867
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:48.602119
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0007,2024-08-20 15:57:48.603356
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0023,2024-08-20 15:57:53.300865
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:53.302757
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0004,2024-08-20 15:57:53.304064
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0024,2024-08-20 15:57:53.305268
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0077,2024-08-20 15:57:58.065989
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0005,2024-08-20 15:57:58.067903
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0016,2024-08-20 15:57:58.069157
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0082,2024-08-20 15:57:58.070381
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0192,2024-08-20 15:58:02.911712
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0017,2024-08-20 15:58:02.913577
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0031,2024-08-20 15:58:02.914825
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0209,2024-08-20 15:58:02.916038
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0318,2024-08-20 15:58:07.759043
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0053,2024-08-20 15:58:07.760934
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0098,2024-08-20 15:58:07.762167
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0371,2024-08-20 15:58:07.763383
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0622,2024-08-20 15:58:12.659489
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0081,2024-08-20 15:58:12.661575
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0146,2024-08-20 15:58:12.662864
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0703,2024-08-20 15:58:12.664117
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0946,2024-08-20 15:58:17.659549
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0163,2024-08-20 15:58:17.661532
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.026,2024-08-20 15:58:17.662780
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1109,2024-08-20 15:58:17.663996
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1254,2024-08-20 15:58:22.654818
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0261,2024-08-20 15:58:22.656769
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0405,2024-08-20 15:58:22.658081
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1515,2024-08-20 15:58:22.659329
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1649,2024-08-20 15:58:27.726373
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0404,2024-08-20 15:58:27.728459
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0577,2024-08-20 15:58:27.729754
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2053,2024-08-20 15:58:27.730975
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2055,2024-08-20 15:58:32.879326
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0584,2024-08-20 15:58:32.881349
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0831,2024-08-20 15:58:32.882594
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2639,2024-08-20 15:58:32.883850
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2459,2024-08-20 15:58:38.027123
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0758,2024-08-20 15:58:38.029156
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1057,2024-08-20 15:58:38.030468
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3217,2024-08-20 15:58:38.031719
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2853,2024-08-20 15:58:43.217615
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1105,2024-08-20 15:58:43.219664
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1409,2024-08-20 15:58:43.220988
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3958,2024-08-20 15:58:43.222211
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3162,2024-08-20 15:58:48.505018
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1408,2024-08-20 15:58:48.507037
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.172,2024-08-20 15:58:48.508352
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.457,2024-08-20 15:58:48.509581
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3517,2024-08-20 15:58:53.796215
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1694,2024-08-20 15:58:53.798167
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2093,2024-08-20 15:58:53.799442
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5211,2024-08-20 15:58:53.800669
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3763,2024-08-20 15:58:59.132980
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.1961,2024-08-20 15:58:59.134980
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2331,2024-08-20 15:58:59.136313
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5724,2024-08-20 15:58:59.137544
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4074,2024-08-20 15:59:04.608447
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2316,2024-08-20 15:59:04.610468
