d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:53.465312
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:53.472371
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:53.473697
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:53.474933
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:56.750635
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:56.752411
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:56.753574
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:56.754710
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:38:00.070335
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:38:00.072510
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:38:00.073928
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:38:00.075351
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:38:03.430329
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:38:03.432205
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0,2024-12-05 10:38:03.435679
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:38:03.436877
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:06.749438
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0006,2024-12-05 10:38:06.751345
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0005,2024-12-05 10:38:06.752530
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0006,2024-12-05 10:38:06.753630
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:38:10.063658
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.002,2024-12-05 10:38:10.065558
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0009,2024-12-05 10:38:10.066702
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0021,2024-12-05 10:38:10.067807
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:38:13.453626
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0056,2024-12-05 10:38:13.455584
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0023,2024-12-05 10:38:13.456732
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0057,2024-12-05 10:38:13.457850
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:38:16.800914
