d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:55:21.362255
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:55:21.365674
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:55:21.367059
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:55:21.368281
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0007,2024-08-20 17:55:26.035508
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:26.037310
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:26.038525
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0007,2024-08-20 17:55:26.039727
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0026,2024-08-20 17:55:30.538814
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:30.540658
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:30.541876
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0026,2024-08-20 17:55:30.543060
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0097,2024-08-20 17:55:35.119423
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:35.121269
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:35.122540
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0097,2024-08-20 17:55:35.123752
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0289,2024-08-20 17:55:39.750057
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0002,2024-08-20 17:55:39.751993
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:39.753235
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0291,2024-08-20 17:55:39.754480
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.052,2024-08-20 17:55:44.518606
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:55:44.520522
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0008,2024-08-20 17:55:44.521788
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0525,2024-08-20 17:55:44.523004
