d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:13:38.363422
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:13:38.366638
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:13:38.367910
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:13:38.369032
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:13:42.231069
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:13:42.232920
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:13:42.234036
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:13:42.235173
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0032,2024-08-20 17:13:46.131072
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0001,2024-08-20 17:13:46.132948
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0001,2024-08-20 17:13:46.134030
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0033,2024-08-20 17:13:46.135057
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0089,2024-08-20 17:13:50.040235
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0002,2024-08-20 17:13:50.042110
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:13:50.043187
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0091,2024-08-20 17:13:50.044230
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0209,2024-08-20 17:13:53.960872
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0006,2024-08-20 17:13:53.962842
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0009,2024-08-20 17:13:53.963971
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0215,2024-08-20 17:13:53.965002
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0444,2024-08-20 17:13:57.883648
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0009,2024-08-20 17:13:57.885580
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0017,2024-08-20 17:13:57.886644
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0453,2024-08-20 17:13:57.887679
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0737,2024-08-20 17:14:01.902336
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0025,2024-08-20 17:14:01.904288
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0036,2024-08-20 17:14:01.905453
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0762,2024-08-20 17:14:01.906552
