d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:06:05.835455
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:06:05.839388
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:06:05.840782
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:06:05.842015
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:06:10.241192
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:06:10.243185
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:06:10.244456
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:06:10.245694
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:06:14.701603
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-12-04 15:06:14.703546
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:06:14.704804
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-12-04 15:06:14.706019
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:19.121996
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0054,2024-12-04 15:06:19.123964
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:19.125209
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0054,2024-12-04 15:06:19.126421
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:23.683432
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0163,2024-12-04 15:06:23.685369
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:23.686611
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0163,2024-12-04 15:06:23.687870
