d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:09:03.313884
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:09:03.319332
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:09:03.321445
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:09:03.323434
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:09:12.128758
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:09:12.131837
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:09:12.134027
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:09:12.136023
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:09:21.007517
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0005,2024-12-04 13:09:21.010499
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:09:21.012556
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0005,2024-12-04 13:09:21.014591
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:09:29.462642
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0017,2024-12-04 13:09:29.465441
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0003,2024-12-04 13:09:29.467361
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0018,2024-12-04 13:09:29.469226
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0003,2024-12-04 13:09:37.499339
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0046,2024-12-04 13:09:37.502096
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0005,2024-12-04 13:09:37.504066
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0049,2024-12-04 13:09:37.505937
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0014,2024-12-04 13:09:45.619290
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0125,2024-12-04 13:09:45.622043
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.001,2024-12-04 13:09:45.623994
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0139,2024-12-04 13:09:45.625846
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0027,2024-12-04 13:09:53.792204
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0209,2024-12-04 13:09:53.794961
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0035,2024-12-04 13:09:53.796892
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0236,2024-12-04 13:09:53.798751
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0059,2024-12-04 13:10:02.037820
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0405,2024-12-04 13:10:02.040642
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0063,2024-12-04 13:10:02.042575
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0464,2024-12-04 13:10:02.044421
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.012,2024-12-04 13:10:10.344961
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0646,2024-12-04 13:10:10.347832
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0148,2024-12-04 13:10:10.349776
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0766,2024-12-04 13:10:10.351717
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0199,2024-12-04 13:10:18.733001
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0981,2024-12-04 13:10:18.735815
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0229,2024-12-04 13:10:18.737775
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.118,2024-12-04 13:10:18.739637
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0268,2024-12-04 13:10:27.196068
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1338,2024-12-04 13:10:27.198820
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0346,2024-12-04 13:10:27.200717
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1606,2024-12-04 13:10:27.202620
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0427,2024-12-04 13:10:35.715412
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1752,2024-12-04 13:10:35.718140
