d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:07.115475
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:07.119393
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:07.121484
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:07.123427
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:13.636861
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:06:13.638893
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:06:13.640135
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:06:13.641335
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:18.243147
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:18.245277
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:06:18.246512
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:18.247750
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:22.955444
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:06:22.957496
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0008,2024-08-20 19:06:22.958753
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-08-20 19:06:22.959970
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:27.672853
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.001,2024-08-20 19:06:27.674929
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0016,2024-08-20 19:06:27.676208
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.001,2024-08-20 19:06:27.677413
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-08-20 19:06:32.417741
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0031,2024-08-20 19:06:32.419855
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0044,2024-08-20 19:06:32.421185
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0033,2024-08-20 19:06:32.422436
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:06:37.204479
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0062,2024-08-20 19:06:37.206578
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0086,2024-08-20 19:06:37.207839
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0064,2024-08-20 19:06:37.209111
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-08-20 19:06:42.031229
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0123,2024-08-20 19:06:42.033333
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0161,2024-08-20 19:06:42.034587
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0129,2024-08-20 19:06:42.035832
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0009,2024-08-20 19:06:46.885343
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0208,2024-08-20 19:06:46.887470
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0278,2024-08-20 19:06:46.888716
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0217,2024-08-20 19:06:46.889960
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0012,2024-08-20 19:06:51.819569
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0357,2024-08-20 19:06:51.821741
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.047,2024-08-20 19:06:51.823094
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0369,2024-08-20 19:06:51.824368
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0021,2024-08-20 19:06:56.839482
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0579,2024-08-20 19:06:56.841569
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0725,2024-08-20 19:06:56.842832
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.06,2024-08-20 19:06:56.844065
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0038,2024-08-20 19:07:02.004031
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.08,2024-08-20 19:07:02.006153
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0989,2024-08-20 19:07:02.007411
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0838,2024-08-20 19:07:02.008626
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.007,2024-08-20 19:07:07.050510
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1094,2024-08-20 19:07:07.052593
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1324,2024-08-20 19:07:07.053847
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1164,2024-08-20 19:07:07.055093
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0071,2024-08-20 19:07:12.100556
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1436,2024-08-20 19:07:12.102641
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1629,2024-08-20 19:07:12.103893
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1507,2024-08-20 19:07:12.105149
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0087,2024-08-20 19:07:17.246467
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1884,2024-08-20 19:07:17.248590
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2045,2024-08-20 19:07:17.249860
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1971,2024-08-20 19:07:17.251137
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0122,2024-08-20 19:07:22.493003
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.227,2024-08-20 19:07:22.495089
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.257,2024-08-20 19:07:22.496361
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2392,2024-08-20 19:07:22.497578
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0167,2024-08-20 19:07:27.780973
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2709,2024-08-20 19:07:27.783105
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2929,2024-08-20 19:07:27.784342
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2876,2024-08-20 19:07:27.785609
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0206,2024-08-20 19:07:33.160206
