d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:28.770538
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:28.774494
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:28.775905
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:28.777162
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:33.489680
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:33.491644
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:33.492921
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:33.494172
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:38.267352
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0002,2024-08-14 15:05:38.269325
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:38.270618
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0002,2024-08-14 15:05:38.271845
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0002,2024-08-14 15:05:43.119106
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0003,2024-08-14 15:05:43.121048
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0006,2024-08-14 15:05:43.122328
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0005,2024-08-14 15:05:43.123588
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0002,2024-08-14 15:05:48.002484
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0019,2024-08-14 15:05:48.004330
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0036,2024-08-14 15:05:48.005656
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0021,2024-08-14 15:05:48.006913
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0012,2024-08-14 15:05:52.931338
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0047,2024-08-14 15:05:52.933263
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0091,2024-08-14 15:05:52.934558
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0059,2024-08-14 15:05:52.935803
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0022,2024-08-14 15:05:57.929007
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0114,2024-08-14 15:05:57.931043
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0168,2024-08-14 15:05:57.932341
