d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:15.791448
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:15.795765
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:15.797882
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:15.799677
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0028,2024-08-26 13:35:23.477428
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:23.480315
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:23.482403
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0028,2024-08-26 13:35:23.484278
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0158,2024-08-26 13:35:31.094414
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:31.097384
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:31.099501
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0158,2024-08-26 13:35:31.101434
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0499,2024-08-26 13:35:38.643757
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:38.646486
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:38.648367
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0499,2024-08-26 13:35:38.650139
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1047,2024-08-26 13:35:46.664088
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:46.667224
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:46.669340
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1047,2024-08-26 13:35:46.671342
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.155,2024-08-26 13:35:55.903958
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:55.907276
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:55.909674
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1551,2024-08-26 13:35:55.912100
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2272,2024-08-26 13:36:05.317465
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0003,2024-08-26 13:36:05.320436
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0011,2024-08-26 13:36:05.322591
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2275,2024-08-26 13:36:05.324645
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2987,2024-08-26 13:36:14.781102
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0003,2024-08-26 13:36:14.784398
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0019,2024-08-26 13:36:14.786724
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.299,2024-08-26 13:36:14.788917
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3336,2024-08-26 13:36:24.277680
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0007,2024-08-26 13:36:24.280729
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0028,2024-08-26 13:36:24.282792
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3343,2024-08-26 13:36:24.284744
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3846,2024-08-26 13:36:33.826211
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0016,2024-08-26 13:36:33.829236
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0043,2024-08-26 13:36:33.831366
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3862,2024-08-26 13:36:33.833414
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4209,2024-08-26 13:36:43.304727
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0039,2024-08-26 13:36:43.308522
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0075,2024-08-26 13:36:43.311293
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4248,2024-08-26 13:36:43.313946
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4404,2024-08-26 13:36:52.881982
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0046,2024-08-26 13:36:52.885801
