d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:21:46.131393
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:21:46.136686
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:21:46.138785
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:21:46.140409
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:21:51.665054
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:21:51.670446
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:21:51.674216
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:21:51.677704
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:21:56.975843
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:21:56.977758
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:21:56.979091
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:21:56.980333
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:22:02.533891
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:22:02.535913
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:22:02.537325
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:22:02.538670
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:22:07.761363
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0007,2024-08-09 15:22:07.763440
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0011,2024-08-09 15:22:07.764871
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0007,2024-08-09 15:22:07.766195
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:22:13.072410
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0024,2024-08-09 15:22:13.074644
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0034,2024-08-09 15:22:13.076210
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0024,2024-08-09 15:22:13.077656
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 15:22:18.891648
