d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:37.647321
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:37.651235
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:37.652696
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:37.653990
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:42.433023
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:42.435137
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.436445
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:42.437692
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:47.266821
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-08-25 15:32:47.268876
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0005,2024-08-25 15:32:47.270195
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-08-25 15:32:47.271418
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:52.154627
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0015,2024-08-25 15:32:52.156675
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.002,2024-08-25 15:32:52.157995
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0015,2024-08-25 15:32:52.159220
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:57.295671
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0036,2024-08-25 15:32:57.297803
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0056,2024-08-25 15:32:57.299154
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0036,2024-08-25 15:32:57.300442
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-08-25 15:33:02.375253
