d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:42.249798
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:42.255437
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.257832
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:42.260118
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:49.988182
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:49.990360
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:49.991673
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:49.992970
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:54.970915
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:54.973084
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:54.974387
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:54.975674
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:00.008508
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0005,2024-08-20 19:06:00.010908
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0005,2024-08-20 19:06:00.012330
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0005,2024-08-20 19:06:00.013680
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:05.140209
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0008,2024-08-20 19:06:05.142431
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0018,2024-08-20 19:06:05.143800
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0008,2024-08-20 19:06:05.145076
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0003,2024-08-20 19:06:14.488775
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0035,2024-08-20 19:06:14.491965
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0046,2024-08-20 19:06:14.494145
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0038,2024-08-20 19:06:14.496277
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:20.027709
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0059,2024-08-20 19:06:20.030135
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0088,2024-08-20 19:06:20.031519
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.006,2024-08-20 19:06:20.032895
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-08-20 19:06:29.611617
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0119,2024-08-20 19:06:29.614600
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0164,2024-08-20 19:06:29.616607
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0125,2024-08-20 19:06:29.618558
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-08-20 19:06:39.599983
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0198,2024-08-20 19:06:39.603132
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0281,2024-08-20 19:06:39.605224
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0204,2024-08-20 19:06:39.607245
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0013,2024-08-20 19:06:49.663587
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.035,2024-08-20 19:06:49.666700
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0462,2024-08-20 19:06:49.668716
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0363,2024-08-20 19:06:49.670709
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0026,2024-08-20 19:06:59.829368
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0541,2024-08-20 19:06:59.832451
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0651,2024-08-20 19:06:59.834505
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0567,2024-08-20 19:06:59.836488
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0027,2024-08-20 19:07:10.015367
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0829,2024-08-20 19:07:10.018502
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.101,2024-08-20 19:07:10.020680
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0856,2024-08-20 19:07:10.022697
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.006,2024-08-20 19:07:20.261378
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1071,2024-08-20 19:07:20.264489
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1245,2024-08-20 19:07:20.266553
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1131,2024-08-20 19:07:20.268548
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0073,2024-08-20 19:07:30.641870
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1479,2024-08-20 19:07:30.644923
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1686,2024-08-20 19:07:30.646986
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1552,2024-08-20 19:07:30.648970
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0101,2024-08-20 19:07:41.062313
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1864,2024-08-20 19:07:41.065528
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2113,2024-08-20 19:07:41.067715
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1965,2024-08-20 19:07:41.069827
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0122,2024-08-20 19:07:51.531500
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2321,2024-08-20 19:07:51.534515
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2524,2024-08-20 19:07:51.536520
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2443,2024-08-20 19:07:51.538482
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0163,2024-08-20 19:08:02.077856
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.268,2024-08-20 19:08:02.081238
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.2939,2024-08-20 19:08:02.083428
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2843,2024-08-20 19:08:02.085482
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.023,2024-08-20 19:08:12.659959
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3073,2024-08-20 19:08:12.662944
11.0,10000.0,0.2235897435897436,6.0,5.0,corr_z,0.3251,2024-08-20 19:08:12.664956
11.0,10000.0,0.2235897435897436,6.0,5.0,total,0.3303,2024-08-20 19:08:12.666929
11.0,10000.0,0.23615384615384616,6.0,5.0,x,0.0253,2024-08-20 19:08:23.281024
11.0,10000.0,0.23615384615384616,6.0,5.0,z,0.3518,2024-08-20 19:08:23.284128
11.0,10000.0,0.23615384615384616,6.0,5.0,corr_z,0.3642,2024-08-20 19:08:23.286255
11.0,10000.0,0.23615384615384616,6.0,5.0,total,0.3771,2024-08-20 19:08:23.288245
11.0,10000.0,0.24871794871794872,6.0,5.0,x,0.0311,2024-08-20 19:08:33.930041
11.0,10000.0,0.24871794871794872,6.0,5.0,z,0.3756,2024-08-20 19:08:33.933026
11.0,10000.0,0.24871794871794872,6.0,5.0,corr_z,0.3962,2024-08-20 19:08:33.935051
11.0,10000.0,0.24871794871794872,6.0,5.0,total,0.4067,2024-08-20 19:08:33.937018
11.0,10000.0,0.2612820512820513,6.0,5.0,x,0.0362,2024-08-20 19:08:44.640940
11.0,10000.0,0.2612820512820513,6.0,5.0,z,0.4139,2024-08-20 19:08:44.643979
11.0,10000.0,0.2612820512820513,6.0,5.0,corr_z,0.4287,2024-08-20 19:08:44.646209
11.0,10000.0,0.2612820512820513,6.0,5.0,total,0.4501,2024-08-20 19:08:44.648509
11.0,10000.0,0.27384615384615385,6.0,5.0,x,0.0434,2024-08-20 19:08:55.411314
11.0,10000.0,0.27384615384615385,6.0,5.0,z,0.4397,2024-08-20 19:08:55.415221
11.0,10000.0,0.27384615384615385,6.0,5.0,corr_z,0.4392,2024-08-20 19:08:55.417730
11.0,10000.0,0.27384615384615385,6.0,5.0,total,0.4831,2024-08-20 19:08:55.420064
11.0,10000.0,0.2864102564102564,6.0,5.0,x,0.0544,2024-08-20 19:09:06.193699
11.0,10000.0,0.2864102564102564,6.0,5.0,z,0.4486,2024-08-20 19:09:06.196658
11.0,10000.0,0.2864102564102564,6.0,5.0,corr_z,0.4528,2024-08-20 19:09:06.198556
11.0,10000.0,0.2864102564102564,6.0,5.0,total,0.503,2024-08-20 19:09:06.200407
11.0,10000.0,0.298974358974359,6.0,5.0,x,0.0559,2024-08-20 19:09:16.975465
11.0,10000.0,0.298974358974359,6.0,5.0,z,0.4761,2024-08-20 19:09:16.978451
11.0,10000.0,0.298974358974359,6.0,5.0,corr_z,0.478,2024-08-20 19:09:16.980400
11.0,10000.0,0.298974358974359,6.0,5.0,total,0.532,2024-08-20 19:09:16.982255
11.0,10000.0,0.31153846153846154,6.0,5.0,x,0.0678,2024-08-20 19:09:27.818778
11.0,10000.0,0.31153846153846154,6.0,5.0,z,0.4822,2024-08-20 19:09:27.821981
11.0,10000.0,0.31153846153846154,6.0,5.0,corr_z,0.4857,2024-08-20 19:09:27.824116
11.0,10000.0,0.31153846153846154,6.0,5.0,total,0.55,2024-08-20 19:09:27.826225
11.0,10000.0,0.3241025641025641,6.0,5.0,x,0.0737,2024-08-20 19:09:38.692991
11.0,10000.0,0.3241025641025641,6.0,5.0,z,0.4885,2024-08-20 19:09:38.696224
11.0,10000.0,0.3241025641025641,6.0,5.0,corr_z,0.4826,2024-08-20 19:09:38.698431
11.0,10000.0,0.3241025641025641,6.0,5.0,total,0.5622,2024-08-20 19:09:38.700558
11.0,10000.0,0.33666666666666667,6.0,5.0,x,0.0847,2024-08-20 19:09:49.655891
11.0,10000.0,0.33666666666666667,6.0,5.0,z,0.4949,2024-08-20 19:09:49.659137
11.0,10000.0,0.33666666666666667,6.0,5.0,corr_z,0.4994,2024-08-20 19:09:49.661358
11.0,10000.0,0.33666666666666667,6.0,5.0,total,0.5796,2024-08-20 19:09:49.663480
11.0,10000.0,0.34923076923076923,6.0,5.0,x,0.0905,2024-08-20 19:10:00.629016
11.0,10000.0,0.34923076923076923,6.0,5.0,z,0.491,2024-08-20 19:10:00.632249
11.0,10000.0,0.34923076923076923,6.0,5.0,corr_z,0.4869,2024-08-20 19:10:00.634432
11.0,10000.0,0.34923076923076923,6.0,5.0,total,0.5815,2024-08-20 19:10:00.636542
11.0,10000.0,0.3617948717948718,6.0,5.0,x,0.1057,2024-08-20 19:10:11.636901
11.0,10000.0,0.3617948717948718,6.0,5.0,z,0.486,2024-08-20 19:10:11.640124
11.0,10000.0,0.3617948717948718,6.0,5.0,corr_z,0.4934,2024-08-20 19:10:11.642314
11.0,10000.0,0.3617948717948718,6.0,5.0,total,0.5917,2024-08-20 19:10:11.644411
11.0,10000.0,0.37435897435897436,6.0,5.0,x,0.1118,2024-08-20 19:10:22.616771
11.0,10000.0,0.37435897435897436,6.0,5.0,z,0.4958,2024-08-20 19:10:22.620069
11.0,10000.0,0.37435897435897436,6.0,5.0,corr_z,0.5084,2024-08-20 19:10:22.622383
11.0,10000.0,0.37435897435897436,6.0,5.0,total,0.6076,2024-08-20 19:10:22.624549
11.0,10000.0,0.3869230769230769,6.0,5.0,x,0.1215,2024-08-20 19:10:33.638189
11.0,10000.0,0.3869230769230769,6.0,5.0,z,0.5034,2024-08-20 19:10:33.641549
11.0,10000.0,0.3869230769230769,6.0,5.0,corr_z,0.4983,2024-08-20 19:10:33.643981
11.0,10000.0,0.3869230769230769,6.0,5.0,total,0.6249,2024-08-20 19:10:33.646196
11.0,10000.0,0.3994871794871795,6.0,5.0,x,0.1334,2024-08-20 19:10:44.502511
11.0,10000.0,0.3994871794871795,6.0,5.0,z,0.4999,2024-08-20 19:10:44.505729
11.0,10000.0,0.3994871794871795,6.0,5.0,corr_z,0.5036,2024-08-20 19:10:44.507922
11.0,10000.0,0.3994871794871795,6.0,5.0,total,0.6333,2024-08-20 19:10:44.510030
11.0,10000.0,0.41205128205128205,6.0,5.0,x,0.1498,2024-08-20 19:10:55.678215
11.0,10000.0,0.41205128205128205,6.0,5.0,z,0.5139,2024-08-20 19:10:55.681657
11.0,10000.0,0.41205128205128205,6.0,5.0,corr_z,0.509,2024-08-20 19:10:55.684080
11.0,10000.0,0.41205128205128205,6.0,5.0,total,0.6637,2024-08-20 19:10:55.686357
11.0,10000.0,0.4246153846153846,6.0,5.0,x,0.1569,2024-08-20 19:11:06.966313
11.0,10000.0,0.4246153846153846,6.0,5.0,z,0.4978,2024-08-20 19:11:06.969598
11.0,10000.0,0.4246153846153846,6.0,5.0,corr_z,0.4939,2024-08-20 19:11:06.971812
11.0,10000.0,0.4246153846153846,6.0,5.0,total,0.6547,2024-08-20 19:11:06.973917
11.0,10000.0,0.4371794871794872,6.0,5.0,x,0.1679,2024-08-20 19:11:18.242581
11.0,10000.0,0.4371794871794872,6.0,5.0,z,0.5041,2024-08-20 19:11:18.245980
11.0,10000.0,0.4371794871794872,6.0,5.0,corr_z,0.5047,2024-08-20 19:11:18.248173
11.0,10000.0,0.4371794871794872,6.0,5.0,total,0.672,2024-08-20 19:11:18.250271
11.0,10000.0,0.44974358974358974,6.0,5.0,x,0.1782,2024-08-20 19:11:29.530087
11.0,10000.0,0.44974358974358974,6.0,5.0,z,0.4909,2024-08-20 19:11:29.533434
11.0,10000.0,0.44974358974358974,6.0,5.0,corr_z,0.4965,2024-08-20 19:11:29.535769
11.0,10000.0,0.44974358974358974,6.0,5.0,total,0.6691,2024-08-20 19:11:29.537888
11.0,10000.0,0.4623076923076923,6.0,5.0,x,0.1977,2024-08-20 19:11:40.787951
11.0,10000.0,0.4623076923076923,6.0,5.0,z,0.4897,2024-08-20 19:11:40.791379
11.0,10000.0,0.4623076923076923,6.0,5.0,corr_z,0.4963,2024-08-20 19:11:40.793654
11.0,10000.0,0.4623076923076923,6.0,5.0,total,0.6874,2024-08-20 19:11:40.795817
11.0,10000.0,0.4748717948717949,6.0,5.0,x,0.2045,2024-08-20 19:11:52.014606
11.0,10000.0,0.4748717948717949,6.0,5.0,z,0.5067,2024-08-20 19:11:52.018072
11.0,10000.0,0.4748717948717949,6.0,5.0,corr_z,0.4975,2024-08-20 19:11:52.020388
11.0,10000.0,0.4748717948717949,6.0,5.0,total,0.7112,2024-08-20 19:11:52.022671
11.0,10000.0,0.48743589743589744,6.0,5.0,x,0.2149,2024-08-20 19:12:03.157004
11.0,10000.0,0.48743589743589744,6.0,5.0,z,0.495,2024-08-20 19:12:03.160497
11.0,10000.0,0.48743589743589744,6.0,5.0,corr_z,0.497,2024-08-20 19:12:03.162948
11.0,10000.0,0.48743589743589744,6.0,5.0,total,0.7099,2024-08-20 19:12:03.165234
11.0,10000.0,0.5,6.0,5.0,x,0.2258,2024-08-20 19:12:14.192101
11.0,10000.0,0.5,6.0,5.0,z,0.5045,2024-08-20 19:12:14.195410
11.0,10000.0,0.5,6.0,5.0,corr_z,0.5112,2024-08-20 19:12:14.197606
11.0,10000.0,0.5,6.0,5.0,total,0.7303,2024-08-20 19:12:14.199799
13.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:12:25.242250
13.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:12:25.245815
13.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:12:25.248077
13.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:12:25.250213
13.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:12:36.326812
13.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:12:36.330184
13.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:12:36.332474
13.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:12:36.334646
13.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:12:47.514149
13.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:12:47.517395
13.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:12:47.519611
13.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:12:47.521759
13.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:12:58.851108
13.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-08-20 19:12:58.854380
13.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0002,2024-08-20 19:12:58.856580
13.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-08-20 19:12:58.858701
13.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:13:10.263535
13.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0006,2024-08-20 19:13:10.266776
13.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0007,2024-08-20 19:13:10.268984
13.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0006,2024-08-20 19:13:10.271135
13.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:13:21.824192
13.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0016,2024-08-20 19:13:21.827513
13.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.003,2024-08-20 19:13:21.829688
13.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0016,2024-08-20 19:13:21.831720
13.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-08-20 19:13:33.428536
13.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0039,2024-08-20 19:13:33.432159
13.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0056,2024-08-20 19:13:33.434597
13.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0039,2024-08-20 19:13:33.436889
13.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-08-20 19:13:45.086711
13.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0068,2024-08-20 19:13:45.090131
13.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0106,2024-08-20 19:13:45.092446
13.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0071,2024-08-20 19:13:45.094705
13.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-08-20 19:13:56.845373
13.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0142,2024-08-20 19:13:56.848842
13.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0198,2024-08-20 19:13:56.851140
13.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0148,2024-08-20 19:13:56.853346
13.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-08-20 19:14:08.809980
13.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0222,2024-08-20 19:14:08.813765
13.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0313,2024-08-20 19:14:08.816067
13.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0233,2024-08-20 19:14:08.818313
13.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0015,2024-08-20 19:14:20.783672
13.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0442,2024-08-20 19:14:20.787169
13.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.056,2024-08-20 19:14:20.789435
13.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0457,2024-08-20 19:14:20.791583
13.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0032,2024-08-20 19:14:32.950256
13.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0655,2024-08-20 19:14:32.953676
