d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:45.426343
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:45.433303
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:45.436054
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:45.438579
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0018,2024-11-27 08:22:52.670538
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:52.674044
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:22:52.676498
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0018,2024-11-27 08:22:52.678932
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0121,2024-11-27 08:23:00.014096
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:23:00.017931
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.002,2024-11-27 08:23:00.021300
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0121,2024-11-27 08:23:00.025298
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0444,2024-11-27 08:23:07.413000
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:23:07.416363
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0092,2024-11-27 08:23:07.418702
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0444,2024-11-27 08:23:07.420840
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0895,2024-11-27 08:23:14.919641
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0002,2024-11-27 08:23:14.922978
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0223,2024-11-27 08:23:14.925272
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0897,2024-11-27 08:23:14.927341
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1501,2024-11-27 08:23:22.519146
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:23:22.522608
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0435,2024-11-27 08:23:22.525284
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1501,2024-11-27 08:23:22.527913
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2257,2024-11-27 08:23:30.159665
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0001,2024-11-27 08:23:30.163553
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0737,2024-11-27 08:23:30.166013
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2258,2024-11-27 08:23:30.168478
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2846,2024-11-27 08:23:37.778772
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0006,2024-11-27 08:23:37.782429
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1184,2024-11-27 08:23:37.784793
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2852,2024-11-27 08:23:37.787082
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3281,2024-11-27 08:23:45.508151
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0013,2024-11-27 08:23:45.511559
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1517,2024-11-27 08:23:45.513891
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3294,2024-11-27 08:23:45.516294
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3751,2024-11-27 08:23:53.283780
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0026,2024-11-27 08:23:53.287254
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1958,2024-11-27 08:23:53.289716
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3777,2024-11-27 08:23:53.291927
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4076,2024-11-27 08:24:01.122535
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0041,2024-11-27 08:24:01.125979
