d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:42.668562
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:42.674138
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:42.676323
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:42.678407
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0002,2024-12-03 19:32:50.516786
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:50.519689
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:50.521788
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0002,2024-12-03 19:32:50.523932
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.005,2024-12-03 19:32:57.450706
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:57.452920
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.001,2024-12-03 19:32:57.454346
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.005,2024-12-03 19:32:57.455691
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0155,2024-12-03 19:33:02.983949
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:33:02.987075
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0032,2024-12-03 19:33:02.989076
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0155,2024-12-03 19:33:02.991039
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0456,2024-12-03 19:33:07.942823
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:33:07.945047
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0105,2024-12-03 19:33:07.946407
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0458,2024-12-03 19:33:07.947696
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0812,2024-12-03 19:33:12.587736
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:33:12.589939
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.019,2024-12-03 19:33:12.591255
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0818,2024-12-03 19:33:12.592522
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1335,2024-12-03 19:33:17.389031
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0012,2024-12-03 19:33:17.391907
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0393,2024-12-03 19:33:17.393927
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1347,2024-12-03 19:33:17.395844
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1916,2024-12-03 19:33:23.860689
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0034,2024-12-03 19:33:23.863810
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0648,2024-12-03 19:33:23.865934
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.195,2024-12-03 19:33:23.867940
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.255,2024-12-03 19:33:30.986532
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0037,2024-12-03 19:33:30.988688
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0996,2024-12-03 19:33:30.990048
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2587,2024-12-03 19:33:30.991328
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3133,2024-12-03 19:33:38.737035
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0067,2024-12-03 19:33:38.740037
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1416,2024-12-03 19:33:38.742175
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.32,2024-12-03 19:33:38.744195
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3635,2024-12-03 19:33:46.758294
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0101,2024-12-03 19:33:46.761353
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1821,2024-12-03 19:33:46.763492
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3736,2024-12-03 19:33:46.765503
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3973,2024-12-03 19:33:54.276278
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0174,2024-12-03 19:33:54.278420
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2199,2024-12-03 19:33:54.279729
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4147,2024-12-03 19:33:54.281025
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4369,2024-12-03 19:33:59.317152
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0269,2024-12-03 19:33:59.319327
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2701,2024-12-03 19:33:59.320656
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4638,2024-12-03 19:33:59.322035
