d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:38.794483
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:38.800001
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:38.802174
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:38.804263
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0011,2024-12-02 19:25:45.637905
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:45.641264
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:45.643390
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0011,2024-12-02 19:25:45.645418
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0083,2024-12-02 19:25:52.512296
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:52.515157
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0018,2024-12-02 19:25:52.517140
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0083,2024-12-02 19:25:52.518943
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0277,2024-12-02 19:25:59.461991
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:25:59.464839
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0057,2024-12-02 19:25:59.466829
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0277,2024-12-02 19:25:59.468606
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0644,2024-12-02 19:26:06.585671
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:26:06.588745
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0147,2024-12-02 19:26:06.591068
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0645,2024-12-02 19:26:06.593320
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.122,2024-12-02 19:26:13.685599
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0002,2024-12-02 19:26:13.688650
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0319,2024-12-02 19:26:13.690680
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1222,2024-12-02 19:26:13.692621
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1859,2024-12-02 19:26:20.848351
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:26:20.851297
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0596,2024-12-02 19:26:20.853279
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1864,2024-12-02 19:26:20.855196
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2407,2024-12-02 19:26:28.067245
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.001,2024-12-02 19:26:28.070111
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0857,2024-12-02 19:26:28.072166
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2417,2024-12-02 19:26:28.073969
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.2975,2024-12-02 19:26:35.331735
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.0015,2024-12-02 19:26:35.334687
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1318,2024-12-02 19:26:35.336736
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.299,2024-12-02 19:26:35.338627
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3503,2024-12-02 19:26:42.664261
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.0034,2024-12-02 19:26:42.667279
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1717,2024-12-02 19:26:42.669230
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3537,2024-12-02 19:26:42.671135
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3931,2024-12-02 19:26:50.062972
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0065,2024-12-02 19:26:50.065819
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.216,2024-12-02 19:26:50.067860
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3996,2024-12-02 19:26:50.069691
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.4143,2024-12-02 19:26:57.479478
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0096,2024-12-02 19:26:57.482653
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2606,2024-12-02 19:26:57.484990
11.0,10000.0,0.1482051282051282,4.0,0.01,total,0.4239,2024-12-02 19:26:57.487049
11.0,10000.0,0.16076923076923078,4.0,0.01,x,0.4447,2024-12-02 19:27:04.945925
11.0,10000.0,0.16076923076923078,4.0,0.01,z,0.0131,2024-12-02 19:27:04.948814
11.0,10000.0,0.16076923076923078,4.0,0.01,corr_z,0.2974,2024-12-02 19:27:04.950860
11.0,10000.0,0.16076923076923078,4.0,0.01,total,0.4578,2024-12-02 19:27:04.952773
11.0,10000.0,0.17333333333333334,4.0,0.01,x,0.4591,2024-12-02 19:27:12.456837
11.0,10000.0,0.17333333333333334,4.0,0.01,z,0.019,2024-12-02 19:27:12.459697
11.0,10000.0,0.17333333333333334,4.0,0.01,corr_z,0.3351,2024-12-02 19:27:12.461708
11.0,10000.0,0.17333333333333334,4.0,0.01,total,0.4781,2024-12-02 19:27:12.463553
11.0,10000.0,0.1858974358974359,4.0,0.01,x,0.4721,2024-12-02 19:27:20.005729
11.0,10000.0,0.1858974358974359,4.0,0.01,z,0.0287,2024-12-02 19:27:20.008624
