d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.318484
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.323267
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.325159
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.326903
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.629836
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.632300
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:09.634007
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.635786
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:19.062322
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:19.064836
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0003,2024-08-14 11:52:19.066607
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:19.068447
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:28.556055
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:52:28.558660
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0009,2024-08-14 11:52:28.560414
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0005,2024-08-14 11:52:28.562155
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:38.141678
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0012,2024-08-14 11:52:38.144565
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0021,2024-08-14 11:52:38.146746
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0013,2024-08-14 11:52:38.148804
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0,2024-08-14 11:52:47.880731
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0039,2024-08-14 11:52:47.883701
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0064,2024-08-14 11:52:47.885848
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0039,2024-08-14 11:52:47.887963
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0012,2024-08-14 11:52:57.569124
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.01,2024-08-14 11:52:57.572016
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0158,2024-08-14 11:52:57.574148
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0112,2024-08-14 11:52:57.576255
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0016,2024-08-14 11:53:07.374097
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.0178,2024-08-14 11:53:07.376977
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0271,2024-08-14 11:53:07.379125
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0194,2024-08-14 11:53:07.381212
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0033,2024-08-14 11:53:17.216468
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0324,2024-08-14 11:53:17.219461
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0425,2024-08-14 11:53:17.221664
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0357,2024-08-14 11:53:17.223799
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.005,2024-08-14 11:53:27.163320
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0443,2024-08-14 11:53:27.166341
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0644,2024-08-14 11:53:27.168580
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0493,2024-08-14 11:53:27.170712
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0056,2024-08-14 11:53:37.160453
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0736,2024-08-14 11:53:37.163331
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0917,2024-08-14 11:53:37.165438
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0792,2024-08-14 11:53:37.167523
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0123,2024-08-14 11:53:47.247530
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1147,2024-08-14 11:53:47.250439
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1363,2024-08-14 11:53:47.252609
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.127,2024-08-14 11:53:47.254700
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0146,2024-08-14 11:53:57.410618
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1481,2024-08-14 11:53:57.413443
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1651,2024-08-14 11:53:57.415583
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1627,2024-08-14 11:53:57.417689
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0181,2024-08-14 11:54:07.661096
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1847,2024-08-14 11:54:07.663783
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2124,2024-08-14 11:54:07.665746
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2028,2024-08-14 11:54:07.667825
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0265,2024-08-14 11:54:17.953671
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2219,2024-08-14 11:54:17.956225
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2515,2024-08-14 11:54:17.958092
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2484,2024-08-14 11:54:17.959973
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0323,2024-08-14 11:54:28.334871
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2783,2024-08-14 11:54:28.337437
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.298,2024-08-14 11:54:28.339387
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3106,2024-08-14 11:54:28.341297
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0401,2024-08-14 11:54:38.810732
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3191,2024-08-14 11:54:38.813814
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3347,2024-08-14 11:54:38.816065
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3592,2024-08-14 11:54:38.818192
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0558,2024-08-14 11:54:49.331244
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3486,2024-08-14 11:54:49.334454
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3667,2024-08-14 11:54:49.336778
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.4044,2024-08-14 11:54:49.339031
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0645,2024-08-14 11:54:59.964887
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3834,2024-08-14 11:54:59.968227
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.4031,2024-08-14 11:54:59.970649
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4479,2024-08-14 11:54:59.972957
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0745,2024-08-14 11:55:10.669471
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4143,2024-08-14 11:55:10.672559
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.429,2024-08-14 11:55:10.674906
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4888,2024-08-14 11:55:10.677091
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0921,2024-08-14 11:55:21.424022
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4277,2024-08-14 11:55:21.427384
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.4324,2024-08-14 11:55:21.429698
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5198,2024-08-14 11:55:21.431944
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.0996,2024-08-14 11:55:32.214357
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4561,2024-08-14 11:55:32.217609
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.455,2024-08-14 11:55:32.219991
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5557,2024-08-14 11:55:32.222303
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.115,2024-08-14 11:55:43.018369
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4766,2024-08-14 11:55:43.021639
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4738,2024-08-14 11:55:43.024226
11.0,10000.0,0.2864102564102564,4.0,3.0,total,0.5916,2024-08-14 11:55:43.026619
11.0,10000.0,0.298974358974359,4.0,3.0,x,0.1306,2024-08-14 11:55:53.916634
11.0,10000.0,0.298974358974359,4.0,3.0,z,0.4755,2024-08-14 11:55:53.919976
11.0,10000.0,0.298974358974359,4.0,3.0,corr_z,0.4805,2024-08-14 11:55:53.922450
11.0,10000.0,0.298974358974359,4.0,3.0,total,0.6061,2024-08-14 11:55:53.924808
11.0,10000.0,0.31153846153846154,4.0,3.0,x,0.1508,2024-08-14 11:56:04.839383
11.0,10000.0,0.31153846153846154,4.0,3.0,z,0.4859,2024-08-14 11:56:04.842716
11.0,10000.0,0.31153846153846154,4.0,3.0,corr_z,0.4893,2024-08-14 11:56:04.845167
11.0,10000.0,0.31153846153846154,4.0,3.0,total,0.6367,2024-08-14 11:56:04.847471
11.0,10000.0,0.3241025641025641,4.0,3.0,x,0.1602,2024-08-14 11:56:15.850743
11.0,10000.0,0.3241025641025641,4.0,3.0,z,0.4864,2024-08-14 11:56:15.853983
11.0,10000.0,0.3241025641025641,4.0,3.0,corr_z,0.4861,2024-08-14 11:56:15.856414
11.0,10000.0,0.3241025641025641,4.0,3.0,total,0.6466,2024-08-14 11:56:15.858728
11.0,10000.0,0.33666666666666667,4.0,3.0,x,0.1818,2024-08-14 11:56:26.877091
11.0,10000.0,0.33666666666666667,4.0,3.0,z,0.4854,2024-08-14 11:56:26.880389
11.0,10000.0,0.33666666666666667,4.0,3.0,corr_z,0.4993,2024-08-14 11:56:26.882691
11.0,10000.0,0.33666666666666667,4.0,3.0,total,0.6672,2024-08-14 11:56:26.884951
11.0,10000.0,0.34923076923076923,4.0,3.0,x,0.1922,2024-08-14 11:56:37.912192
11.0,10000.0,0.34923076923076923,4.0,3.0,z,0.4985,2024-08-14 11:56:37.915483
11.0,10000.0,0.34923076923076923,4.0,3.0,corr_z,0.4967,2024-08-14 11:56:37.917845
11.0,10000.0,0.34923076923076923,4.0,3.0,total,0.6907,2024-08-14 11:56:37.920173
11.0,10000.0,0.3617948717948718,4.0,3.0,x,0.206,2024-08-14 11:56:48.952642
11.0,10000.0,0.3617948717948718,4.0,3.0,z,0.4977,2024-08-14 11:56:48.956028
11.0,10000.0,0.3617948717948718,4.0,3.0,corr_z,0.501,2024-08-14 11:56:48.958460
11.0,10000.0,0.3617948717948718,4.0,3.0,total,0.7037,2024-08-14 11:56:48.960741
11.0,10000.0,0.37435897435897436,4.0,3.0,x,0.2249,2024-08-14 11:57:00.042561
11.0,10000.0,0.37435897435897436,4.0,3.0,z,0.499,2024-08-14 11:57:00.045850
11.0,10000.0,0.37435897435897436,4.0,3.0,corr_z,0.504,2024-08-14 11:57:00.048248
11.0,10000.0,0.37435897435897436,4.0,3.0,total,0.7239,2024-08-14 11:57:00.050542
11.0,10000.0,0.3869230769230769,4.0,3.0,x,0.2398,2024-08-14 11:57:11.183407
11.0,10000.0,0.3869230769230769,4.0,3.0,z,0.5019,2024-08-14 11:57:11.186729
11.0,10000.0,0.3869230769230769,4.0,3.0,corr_z,0.4978,2024-08-14 11:57:11.189287
11.0,10000.0,0.3869230769230769,4.0,3.0,total,0.7417,2024-08-14 11:57:11.191788
11.0,10000.0,0.3994871794871795,4.0,3.0,x,0.2609,2024-08-14 11:57:22.411975
11.0,10000.0,0.3994871794871795,4.0,3.0,z,0.5033,2024-08-14 11:57:22.415294
11.0,10000.0,0.3994871794871795,4.0,3.0,corr_z,0.4904,2024-08-14 11:57:22.417743
11.0,10000.0,0.3994871794871795,4.0,3.0,total,0.7642,2024-08-14 11:57:22.420100
11.0,10000.0,0.41205128205128205,4.0,3.0,x,0.2665,2024-08-14 11:57:33.625838
11.0,10000.0,0.41205128205128205,4.0,3.0,z,0.4964,2024-08-14 11:57:33.629272
11.0,10000.0,0.41205128205128205,4.0,3.0,corr_z,0.5052,2024-08-14 11:57:33.631831
11.0,10000.0,0.41205128205128205,4.0,3.0,total,0.7629,2024-08-14 11:57:33.634304
11.0,10000.0,0.4246153846153846,4.0,3.0,x,0.2956,2024-08-14 11:57:44.841199
11.0,10000.0,0.4246153846153846,4.0,3.0,z,0.4999,2024-08-14 11:57:44.844532
11.0,10000.0,0.4246153846153846,4.0,3.0,corr_z,0.4943,2024-08-14 11:57:44.847055
11.0,10000.0,0.4246153846153846,4.0,3.0,total,0.7955,2024-08-14 11:57:44.849517
11.0,10000.0,0.4371794871794872,4.0,3.0,x,0.3018,2024-08-14 11:57:56.055638
11.0,10000.0,0.4371794871794872,4.0,3.0,z,0.4969,2024-08-14 11:57:56.058990
11.0,10000.0,0.4371794871794872,4.0,3.0,corr_z,0.5041,2024-08-14 11:57:56.061482
