d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:57.448645
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:57.454055
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:57.456222
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:57.458294
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:48:05.308464
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:48:05.311423
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:48:05.313578
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:48:05.315636
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:48:12.719570
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:48:12.722364
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:48:12.724245
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0002,2024-12-03 18:48:12.726081
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0002,2024-12-03 18:48:17.117272
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0004,2024-12-03 18:48:17.119222
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0001,2024-12-03 18:48:17.120492
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0006,2024-12-03 18:48:17.121720
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0025,2024-12-03 18:48:21.591298
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0013,2024-12-03 18:48:21.593284
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0007,2024-12-03 18:48:21.594568
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0038,2024-12-03 18:48:21.595787
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0046,2024-12-03 18:48:25.900384
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0033,2024-12-03 18:48:25.902377
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0033,2024-12-03 18:48:25.903634
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0079,2024-12-03 18:48:25.904875
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0093,2024-12-03 18:48:30.207756
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0086,2024-12-03 18:48:30.209776
