d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:41.704777
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:41.710659
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:41.713086
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:41.715307
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:50.875855
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:50.879215
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:50.881589
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:50.883880
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:30:00.186273
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-08-25 16:30:00.189492
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0008,2024-08-25 16:30:00.191809
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-08-25 16:30:00.194010
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:09.501925
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0027,2024-08-25 16:30:09.505163
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0028,2024-08-25 16:30:09.507471
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0027,2024-08-25 16:30:09.509676
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:18.905472
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0103,2024-08-25 16:30:18.908793
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0106,2024-08-25 16:30:18.911069
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0103,2024-08-25 16:30:18.913220
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:28.467268
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0252,2024-08-25 16:30:28.470587
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0246,2024-08-25 16:30:28.472971
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0252,2024-08-25 16:30:28.475229
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:38.063421
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0473,2024-08-25 16:30:38.066657
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0476,2024-08-25 16:30:38.069023
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0473,2024-08-25 16:30:38.071136
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:47.733357
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0904,2024-08-25 16:30:47.736697
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0855,2024-08-25 16:30:47.739041
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0904,2024-08-25 16:30:47.741300
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:57.547077
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1324,2024-08-25 16:30:57.550298
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1286,2024-08-25 16:30:57.552549
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1325,2024-08-25 16:30:57.554787
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0001,2024-08-25 16:31:07.488716
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1863,2024-08-25 16:31:07.492044
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1807,2024-08-25 16:31:07.494486
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1864,2024-08-25 16:31:07.496843
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-08-25 16:31:13.350064
