d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.032491
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.036408
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.038585
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.040608
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:36.289029
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:36.291936
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:36.293980
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:36.296003
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:40.352747
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:40.354738
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:40.356002
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:40.357211
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:44.066047
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:44.067928
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:44.069142
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:37:44.070328
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:47.777367
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0004,2024-12-05 10:37:47.779272
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0002,2024-12-05 10:37:47.780481
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0004,2024-12-05 10:37:47.781635
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:37:51.454913
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0023,2024-12-05 10:37:51.456914
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:37:51.458141
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0024,2024-12-05 10:37:51.459346
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:37:55.173600
