d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:28.618384
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:28.623596
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:28.625229
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:28.626478
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:32.272144
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:32.274571
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:32.275921
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:32.277175
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0006,2024-12-02 13:56:35.952914
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:35.955181
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:35.956451
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0006,2024-12-02 13:56:35.957729
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.002,2024-12-02 13:56:39.816168
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:39.818472
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.001,2024-12-02 13:56:39.819709
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0021,2024-12-02 13:56:39.820961
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0077,2024-12-02 13:56:43.562345
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0001,2024-12-02 13:56:43.564766
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0034,2024-12-02 13:56:43.566345
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0078,2024-12-02 13:56:43.567677
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0164,2024-12-02 13:56:47.294728
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0013,2024-12-02 13:56:47.297419
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0098,2024-12-02 13:56:47.299269
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0177,2024-12-02 13:56:47.301194
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0276,2024-12-02 13:56:51.159409
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0017,2024-12-02 13:56:51.161821
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0166,2024-12-02 13:56:51.163359
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0293,2024-12-02 13:56:51.164615
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0504,2024-12-02 13:56:55.096060
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0047,2024-12-02 13:56:55.098217
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0299,2024-12-02 13:56:55.099423
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0551,2024-12-02 13:56:55.100613
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0687,2024-12-02 13:56:58.982451
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0091,2024-12-02 13:56:58.984614
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0443,2024-12-02 13:56:58.985829
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0778,2024-12-02 13:56:58.987040
