d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:59.315505
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:59.322165
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:59.325585
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:59.328637
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:58:08.855403
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:58:08.859424
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:58:08.862802
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:58:08.866087
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:58:15.862108
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0,2024-08-10 11:58:15.863861
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0003,2024-08-10 11:58:15.865104
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0,2024-08-10 11:58:15.866343
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:25.439182
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0002,2024-08-10 11:58:25.443198
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0005,2024-08-10 11:58:25.446530
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0002,2024-08-10 11:58:25.449926
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0001,2024-08-10 11:58:35.188954
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0008,2024-08-10 11:58:35.192673
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.0017,2024-08-10 11:58:35.195739
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0009,2024-08-10 11:58:35.198727
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0,2024-08-10 11:58:40.377659
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0031,2024-08-10 11:58:40.379414
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0056,2024-08-10 11:58:40.380676
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0031,2024-08-10 11:58:40.381876
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0003,2024-08-10 11:58:45.411794
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0077,2024-08-10 11:58:45.413750
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0095,2024-08-10 11:58:45.415066
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.008,2024-08-10 11:58:45.416347
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0006,2024-08-10 11:58:50.482001
11.0,10000.0,0.0979487179487179,5.0,4.26,z,0.0105,2024-08-10 11:58:50.483836
11.0,10000.0,0.0979487179487179,5.0,4.26,corr_z,0.016,2024-08-10 11:58:50.485131
11.0,10000.0,0.0979487179487179,5.0,4.26,total,0.0111,2024-08-10 11:58:50.486362
11.0,10000.0,0.1105128205128205,5.0,4.26,x,0.0014,2024-08-10 11:58:55.614521
11.0,10000.0,0.1105128205128205,5.0,4.26,z,0.0286,2024-08-10 11:58:55.616292
11.0,10000.0,0.1105128205128205,5.0,4.26,corr_z,0.0364,2024-08-10 11:58:55.617627
11.0,10000.0,0.1105128205128205,5.0,4.26,total,0.03,2024-08-10 11:58:55.618908
11.0,10000.0,0.123076923076923,5.0,4.26,x,0.0021,2024-08-10 11:59:01.520906
11.0,10000.0,0.123076923076923,5.0,4.26,z,0.0399,2024-08-10 11:59:01.522707
11.0,10000.0,0.123076923076923,5.0,4.26,corr_z,0.0498,2024-08-10 11:59:01.523997
11.0,10000.0,0.123076923076923,5.0,4.26,total,0.042,2024-08-10 11:59:01.525236
11.0,10000.0,0.1356410256410256,5.0,4.26,x,0.0031,2024-08-10 11:59:06.762231
11.0,10000.0,0.1356410256410256,5.0,4.26,z,0.0571,2024-08-10 11:59:06.764009
11.0,10000.0,0.1356410256410256,5.0,4.26,corr_z,0.0754,2024-08-10 11:59:06.765298
11.0,10000.0,0.1356410256410256,5.0,4.26,total,0.0602,2024-08-10 11:59:06.766575
11.0,10000.0,0.1482051282051282,5.0,4.26,x,0.0037,2024-08-10 11:59:12.091619
11.0,10000.0,0.1482051282051282,5.0,4.26,z,0.0887,2024-08-10 11:59:12.093405
11.0,10000.0,0.1482051282051282,5.0,4.26,corr_z,0.108,2024-08-10 11:59:12.094682
11.0,10000.0,0.1482051282051282,5.0,4.26,total,0.0924,2024-08-10 11:59:12.095901
11.0,10000.0,0.1607692307692307,5.0,4.26,x,0.0078,2024-08-10 11:59:17.386093
11.0,10000.0,0.1607692307692307,5.0,4.26,z,0.1278,2024-08-10 11:59:17.387862
11.0,10000.0,0.1607692307692307,5.0,4.26,corr_z,0.1482,2024-08-10 11:59:17.389107
11.0,10000.0,0.1607692307692307,5.0,4.26,total,0.1356,2024-08-10 11:59:17.390342
11.0,10000.0,0.1733333333333333,5.0,4.26,x,0.0118,2024-08-10 11:59:22.804308
11.0,10000.0,0.1733333333333333,5.0,4.26,z,0.1598,2024-08-10 11:59:22.806059
11.0,10000.0,0.1733333333333333,5.0,4.26,corr_z,0.1847,2024-08-10 11:59:22.807296
11.0,10000.0,0.1733333333333333,5.0,4.26,total,0.1716,2024-08-10 11:59:22.808536
11.0,10000.0,0.1858974358974359,5.0,4.26,x,0.0123,2024-08-10 11:59:28.263694
11.0,10000.0,0.1858974358974359,5.0,4.26,z,0.2105,2024-08-10 11:59:28.265454
11.0,10000.0,0.1858974358974359,5.0,4.26,corr_z,0.233,2024-08-10 11:59:28.266700
11.0,10000.0,0.1858974358974359,5.0,4.26,total,0.2228,2024-08-10 11:59:28.267919
11.0,10000.0,0.1984615384615384,5.0,4.26,x,0.0159,2024-08-10 11:59:33.742582
11.0,10000.0,0.1984615384615384,5.0,4.26,z,0.2422,2024-08-10 11:59:33.744298
11.0,10000.0,0.1984615384615384,5.0,4.26,corr_z,0.266,2024-08-10 11:59:33.745583
11.0,10000.0,0.1984615384615384,5.0,4.26,total,0.2581,2024-08-10 11:59:33.746792
11.0,10000.0,0.211025641025641,5.0,4.26,x,0.0224,2024-08-10 11:59:39.225686
11.0,10000.0,0.211025641025641,5.0,4.26,z,0.2908,2024-08-10 11:59:39.227479
11.0,10000.0,0.211025641025641,5.0,4.26,corr_z,0.3198,2024-08-10 11:59:39.228735
11.0,10000.0,0.211025641025641,5.0,4.26,total,0.3132,2024-08-10 11:59:39.229940
11.0,10000.0,0.2235897435897436,5.0,4.26,x,0.0269,2024-08-10 11:59:44.820450
11.0,10000.0,0.2235897435897436,5.0,4.26,z,0.33,2024-08-10 11:59:44.822210
11.0,10000.0,0.2235897435897436,5.0,4.26,corr_z,0.351,2024-08-10 11:59:44.823484
11.0,10000.0,0.2235897435897436,5.0,4.26,total,0.3569,2024-08-10 11:59:44.824707
11.0,10000.0,0.2361538461538461,5.0,4.26,x,0.0359,2024-08-10 11:59:50.439540
11.0,10000.0,0.2361538461538461,5.0,4.26,z,0.3746,2024-08-10 11:59:50.441311
11.0,10000.0,0.2361538461538461,5.0,4.26,corr_z,0.3867,2024-08-10 11:59:50.442646
11.0,10000.0,0.2361538461538461,5.0,4.26,total,0.4105,2024-08-10 11:59:50.443882
11.0,10000.0,0.2487179487179487,5.0,4.26,x,0.0386,2024-08-10 11:59:59.091637
11.0,10000.0,0.2487179487179487,5.0,4.26,z,0.3938,2024-08-10 11:59:59.095344
11.0,10000.0,0.2487179487179487,5.0,4.26,corr_z,0.4149,2024-08-10 11:59:59.098399
11.0,10000.0,0.2487179487179487,5.0,4.26,total,0.4324,2024-08-10 11:59:59.101464
11.0,10000.0,0.2612820512820513,5.0,4.26,x,0.0494,2024-08-10 12:00:05.498343
11.0,10000.0,0.2612820512820513,5.0,4.26,z,0.4258,2024-08-10 12:00:05.500152
11.0,10000.0,0.2612820512820513,5.0,4.26,corr_z,0.4324,2024-08-10 12:00:05.501553
11.0,10000.0,0.2612820512820513,5.0,4.26,total,0.4752,2024-08-10 12:00:05.502816
11.0,10000.0,0.2738461538461538,5.0,4.26,x,0.0586,2024-08-10 12:00:11.263675
11.0,10000.0,0.2738461538461538,5.0,4.26,z,0.4483,2024-08-10 12:00:11.265555
11.0,10000.0,0.2738461538461538,5.0,4.26,corr_z,0.4491,2024-08-10 12:00:11.266900
11.0,10000.0,0.2738461538461538,5.0,4.26,total,0.5069,2024-08-10 12:00:11.268182
11.0,10000.0,0.2864102564102564,5.0,4.26,x,0.0661,2024-08-10 12:00:17.002215
11.0,10000.0,0.2864102564102564,5.0,4.26,z,0.4594,2024-08-10 12:00:17.004048
11.0,10000.0,0.2864102564102564,5.0,4.26,corr_z,0.4713,2024-08-10 12:00:17.005419
11.0,10000.0,0.2864102564102564,5.0,4.26,total,0.5255,2024-08-10 12:00:17.006717
11.0,10000.0,0.298974358974359,5.0,4.26,x,0.077,2024-08-10 12:00:22.748141
11.0,10000.0,0.298974358974359,5.0,4.26,z,0.4754,2024-08-10 12:00:22.749938
11.0,10000.0,0.298974358974359,5.0,4.26,corr_z,0.4812,2024-08-10 12:00:22.751249
11.0,10000.0,0.298974358974359,5.0,4.26,total,0.5524,2024-08-10 12:00:22.752512
11.0,10000.0,0.3115384615384615,5.0,4.26,x,0.0841,2024-08-10 12:00:29.973630
11.0,10000.0,0.3115384615384615,5.0,4.26,z,0.4729,2024-08-10 12:00:29.975397
11.0,10000.0,0.3115384615384615,5.0,4.26,corr_z,0.4806,2024-08-10 12:00:29.976652
11.0,10000.0,0.3115384615384615,5.0,4.26,total,0.557,2024-08-10 12:00:29.977858
11.0,10000.0,0.3241025641025641,5.0,4.26,x,0.099,2024-08-10 12:00:35.761297
11.0,10000.0,0.3241025641025641,5.0,4.26,z,0.4901,2024-08-10 12:00:35.763065
11.0,10000.0,0.3241025641025641,5.0,4.26,corr_z,0.4933,2024-08-10 12:00:35.764338
11.0,10000.0,0.3241025641025641,5.0,4.26,total,0.5891,2024-08-10 12:00:35.765555
11.0,10000.0,0.3366666666666666,5.0,4.26,x,0.1063,2024-08-10 12:00:44.751024
