d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:07:06.916009
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:07:06.919113
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:07:06.920453
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:07:06.921668
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:07:10.899065
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:07:10.900670
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:07:10.901877
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:07:10.903029
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:07:14.679016
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0002,2024-12-04 13:07:14.680530
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:07:14.681623
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0002,2024-12-04 13:07:14.682670
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0003,2024-12-04 13:07:18.484602
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0011,2024-12-04 13:07:18.486253
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0004,2024-12-04 13:07:18.487344
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0014,2024-12-04 13:07:18.488388
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0006,2024-12-04 13:07:22.339720
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0044,2024-12-04 13:07:22.341385
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0005,2024-12-04 13:07:22.342631
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.005,2024-12-04 13:07:22.343807
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0014,2024-12-04 13:07:26.232263
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0125,2024-12-04 13:07:26.233875
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0012,2024-12-04 13:07:26.234966
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0139,2024-12-04 13:07:26.236107
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0028,2024-12-04 13:07:30.741734
