d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:13.772811
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:13.776454
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:13.777795
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:13.778992
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:18.140706
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:18.142393
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:18.143601
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:18.144799
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0001,2024-08-20 19:05:22.570239
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:22.571771
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:22.572860
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:05:22.573897
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:27.122691
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-08-20 19:05:27.124537
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0005,2024-08-20 19:05:27.125783
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-08-20 19:05:27.126989
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:05:32.440916
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-08-20 19:05:32.442590
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0013,2024-08-20 19:05:32.443818
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.001,2024-08-20 19:05:32.445003
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:05:37.667345
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0029,2024-08-20 19:05:37.669311
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0047,2024-08-20 19:05:37.670712
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.003,2024-08-20 19:05:37.672122
