d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:30.289107
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:30.292145
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:30.293520
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:30.294770
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0001,2024-08-20 17:12:35.390821
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:35.392489
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:35.393762
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0001,2024-08-20 17:12:35.394970
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0024,2024-08-20 17:12:39.856258
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:39.858068
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:12:39.859386
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0024,2024-08-20 17:12:39.860632
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0081,2024-08-20 17:12:44.640142
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:44.641696
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:12:44.642836
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0081,2024-08-20 17:12:44.643938
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.021,2024-08-20 17:12:49.465162
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:12:49.466953
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0005,2024-08-20 17:12:49.468245
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0211,2024-08-20 17:12:49.469479
