d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:06.454377
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:06.457178
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:06.458232
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:06.459187
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0001,2024-12-02 20:54:09.578152
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:09.579521
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:09.580496
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0001,2024-12-02 20:54:09.581444
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0006,2024-12-02 20:54:12.706362
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:12.707721
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0,2024-12-02 20:54:12.708695
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0006,2024-12-02 20:54:12.709652
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0013,2024-12-02 20:54:16.018053
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0003,2024-12-02 20:54:16.019656
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0003,2024-12-02 20:54:16.020789
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0016,2024-12-02 20:54:16.021851
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.004,2024-12-02 20:54:19.380846
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0004,2024-12-02 20:54:19.382304
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0015,2024-12-02 20:54:19.383459
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0044,2024-12-02 20:54:19.384557
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0114,2024-12-02 20:54:23.016226
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0019,2024-12-02 20:54:23.017825
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0045,2024-12-02 20:54:23.019043
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0133,2024-12-02 20:54:23.020225
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0186,2024-12-02 20:54:26.632392
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0057,2024-12-02 20:54:26.633992
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0117,2024-12-02 20:54:26.635195
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0243,2024-12-02 20:54:26.636368
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0328,2024-12-02 20:54:30.283049
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0101,2024-12-02 20:54:30.284610
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0189,2024-12-02 20:54:30.285881
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0429,2024-12-02 20:54:30.287067
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0488,2024-12-02 20:54:33.957185
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0141,2024-12-02 20:54:33.958772
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0297,2024-12-02 20:54:33.959998
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0629,2024-12-02 20:54:33.961172
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0705,2024-12-02 20:54:37.655689
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0249,2024-12-02 20:54:37.657236
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0499,2024-12-02 20:54:37.658342
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.0954,2024-12-02 20:54:37.659502
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.0989,2024-12-02 20:54:41.412439
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0385,2024-12-02 20:54:41.414060
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0753,2024-12-02 20:54:41.415264
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1374,2024-12-02 20:54:41.416394
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1351,2024-12-02 20:54:45.231004
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0566,2024-12-02 20:54:45.232615
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0971,2024-12-02 20:54:45.233815
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1917,2024-12-02 20:54:45.234915
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1634,2024-12-02 20:54:49.059473
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.0764,2024-12-02 20:54:49.061037
