d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:31:39.632465
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:31:39.637376
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:31:39.639323
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:31:39.640884
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:31:43.960809
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-08-19 17:31:43.962746
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0001,2024-08-19 17:31:43.964050
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-08-19 17:31:43.965310
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:31:48.257684
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0013,2024-08-19 17:31:48.259297
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0013,2024-08-19 17:31:48.260418
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0013,2024-08-19 17:31:48.261505
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:31:52.632549
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0061,2024-08-19 17:31:52.634268
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0061,2024-08-19 17:31:52.635518
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0061,2024-08-19 17:31:52.636722
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:31:57.045647
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0163,2024-08-19 17:31:57.047387
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0163,2024-08-19 17:31:57.048609
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0163,2024-08-19 17:31:57.049789
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:32:01.431575
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.039,2024-08-19 17:32:01.433200
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.039,2024-08-19 17:32:01.434333
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.039,2024-08-19 17:32:01.435423
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:32:05.983908
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.075,2024-08-19 17:32:05.985630
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0754,2024-08-19 17:32:05.986870
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.075,2024-08-19 17:32:05.988068
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:32:10.936942
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1178,2024-08-19 17:32:10.938492
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.118,2024-08-19 17:32:10.939579
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1178,2024-08-19 17:32:10.940620
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:32:15.665991
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1676,2024-08-19 17:32:15.667723
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1686,2024-08-19 17:32:15.668967
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1676,2024-08-19 17:32:15.670238
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:32:20.411093
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2243,2024-08-19 17:32:20.412824
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.223,2024-08-19 17:32:20.414062
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2243,2024-08-19 17:32:20.415304
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:32:26.400212
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2853,2024-08-19 17:32:26.402112
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2861,2024-08-19 17:32:26.403474
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2853,2024-08-19 17:32:26.404704
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:32:32.473341
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3303,2024-08-19 17:32:32.476969
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3312,2024-08-19 17:32:32.480199
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3303,2024-08-19 17:32:32.483448
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:32:37.982596
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3762,2024-08-19 17:32:37.984116
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3759,2024-08-19 17:32:37.985185
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3762,2024-08-19 17:32:37.986256
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:32:44.000185
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4197,2024-08-19 17:32:44.003552
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.4194,2024-08-19 17:32:44.006305
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4197,2024-08-19 17:32:44.009011
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:32:49.536953
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4426,2024-08-19 17:32:49.538664
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.4418,2024-08-19 17:32:49.539929
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4426,2024-08-19 17:32:49.541109
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:32:55.411291
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4593,2024-08-19 17:32:55.414862
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.4598,2024-08-19 17:32:55.417693
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4593,2024-08-19 17:32:55.420451
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:33:01.181352
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.4747,2024-08-19 17:33:01.183616
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.476,2024-08-19 17:33:01.184950
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.4747,2024-08-19 17:33:01.186147
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-08-19 17:33:06.638605
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.4831,2024-08-19 17:33:06.640151
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.4812,2024-08-19 17:33:06.641322
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.4831,2024-08-19 17:33:06.642494
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-08-19 17:33:11.662417
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4896,2024-08-19 17:33:11.664123
11.0,10000.0,0.23615384615384616,2.0,100.0,corr_z,0.4936,2024-08-19 17:33:11.665446
11.0,10000.0,0.23615384615384616,2.0,100.0,total,0.4896,2024-08-19 17:33:11.666667
11.0,10000.0,0.24871794871794872,2.0,100.0,x,0.0,2024-08-19 17:33:17.129041
11.0,10000.0,0.24871794871794872,2.0,100.0,z,0.4978,2024-08-19 17:33:17.130968
11.0,10000.0,0.24871794871794872,2.0,100.0,corr_z,0.4984,2024-08-19 17:33:17.132397
11.0,10000.0,0.24871794871794872,2.0,100.0,total,0.4978,2024-08-19 17:33:17.133700
11.0,10000.0,0.2612820512820513,2.0,100.0,x,0.0,2024-08-19 17:33:23.167110
11.0,10000.0,0.2612820512820513,2.0,100.0,z,0.4941,2024-08-19 17:33:23.168667
11.0,10000.0,0.2612820512820513,2.0,100.0,corr_z,0.4973,2024-08-19 17:33:23.169773
11.0,10000.0,0.2612820512820513,2.0,100.0,total,0.4941,2024-08-19 17:33:23.170823
11.0,10000.0,0.27384615384615385,2.0,100.0,x,0.0,2024-08-19 17:33:28.786082
11.0,10000.0,0.27384615384615385,2.0,100.0,z,0.4989,2024-08-19 17:33:28.787862
11.0,10000.0,0.27384615384615385,2.0,100.0,corr_z,0.4951,2024-08-19 17:33:28.789082
11.0,10000.0,0.27384615384615385,2.0,100.0,total,0.4989,2024-08-19 17:33:28.790296
11.0,10000.0,0.2864102564102564,2.0,100.0,x,0.0,2024-08-19 17:33:33.744999
11.0,10000.0,0.2864102564102564,2.0,100.0,z,0.4942,2024-08-19 17:33:33.749212
11.0,10000.0,0.2864102564102564,2.0,100.0,corr_z,0.4923,2024-08-19 17:33:33.752541
11.0,10000.0,0.2864102564102564,2.0,100.0,total,0.4942,2024-08-19 17:33:33.755668
11.0,10000.0,0.298974358974359,2.0,100.0,x,0.0,2024-08-19 17:33:40.808551
11.0,10000.0,0.298974358974359,2.0,100.0,z,0.4875,2024-08-19 17:33:40.810597
11.0,10000.0,0.298974358974359,2.0,100.0,corr_z,0.4861,2024-08-19 17:33:40.812086
11.0,10000.0,0.298974358974359,2.0,100.0,total,0.4875,2024-08-19 17:33:40.813494
11.0,10000.0,0.31153846153846154,2.0,100.0,x,0.0,2024-08-19 17:33:47.339664
11.0,10000.0,0.31153846153846154,2.0,100.0,z,0.5038,2024-08-19 17:33:47.341545
11.0,10000.0,0.31153846153846154,2.0,100.0,corr_z,0.5052,2024-08-19 17:33:47.342898
11.0,10000.0,0.31153846153846154,2.0,100.0,total,0.5038,2024-08-19 17:33:47.344178
11.0,10000.0,0.3241025641025641,2.0,100.0,x,0.0,2024-08-19 17:33:53.666553
