d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:04.818875
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:04.821676
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:04.822974
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:04.824171
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:08.000785
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:08.002361
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:08.003583
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:08.004756
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:11.202543
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:33:11.204099
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:11.205309
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-12-02 21:33:11.206481
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:14.434728
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0008,2024-12-02 21:33:14.436128
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:14.437122
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0008,2024-12-02 21:33:14.438090
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:17.657040
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0011,2024-12-02 21:33:17.658552
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:33:17.659779
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0011,2024-12-02 21:33:17.661072
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:21.213065
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0056,2024-12-02 21:33:21.214617
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0003,2024-12-02 21:33:21.215861
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0056,2024-12-02 21:33:21.217052
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0003,2024-12-02 21:33:24.772931
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0121,2024-12-02 21:33:24.774439
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0005,2024-12-02 21:33:24.775594
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0124,2024-12-02 21:33:24.776778
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-12-02 21:33:28.335977
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0214,2024-12-02 21:33:28.337640
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.001,2024-12-02 21:33:28.338888
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0215,2024-12-02 21:33:28.340075
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0003,2024-12-02 21:33:31.952984
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0387,2024-12-02 21:33:31.954652
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0028,2024-12-02 21:33:31.955894
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.039,2024-12-02 21:33:31.957094
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0006,2024-12-02 21:33:35.590030
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0621,2024-12-02 21:33:35.591713
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0042,2024-12-02 21:33:35.592919
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0627,2024-12-02 21:33:35.594103
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0008,2024-12-02 21:33:39.260215
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0949,2024-12-02 21:33:39.261894
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0091,2024-12-02 21:33:39.263113
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0957,2024-12-02 21:33:39.264180
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0016,2024-12-02 21:33:42.949338
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1301,2024-12-02 21:33:42.950981
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0127,2024-12-02 21:33:42.952193
