d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:26.650003
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:26.653354
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:26.654717
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:26.655912
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:31.057483
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:31.059220
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:31.060480
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:31.061678
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:35.480929
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-08-19 13:28:35.482609
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0001,2024-08-19 13:28:35.483817
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-08-19 13:28:35.484988
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:39.934406
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0005,2024-08-19 13:28:39.936244
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0006,2024-08-19 13:28:39.937488
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0005,2024-08-19 13:28:39.938691
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:44.503939
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0018,2024-08-19 13:28:44.505699
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0018,2024-08-19 13:28:44.506934
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0018,2024-08-19 13:28:44.508117
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:28:49.003488
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0043,2024-08-19 13:28:49.005242
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0044,2024-08-19 13:28:49.006491
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0043,2024-08-19 13:28:49.007694
