d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:05:03.763042
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:05:03.766939
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:05:03.768608
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:05:03.770092
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:05:07.448850
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:05:07.450306
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:05:07.451346
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:05:07.452375
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:05:10.663006
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-12-03 18:05:10.664607
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:05:10.665818
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-12-03 18:05:10.666996
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:05:13.977669
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0011,2024-12-03 18:05:13.979218
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:05:13.980217
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0011,2024-12-03 18:05:13.981182
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:05:17.285958
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0035,2024-12-03 18:05:17.287472
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:05:17.288647
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0035,2024-12-03 18:05:17.289695
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0002,2024-12-03 18:05:20.821052
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0093,2024-12-03 18:05:20.822512
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0002,2024-12-03 18:05:20.823595
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0095,2024-12-03 18:05:20.824649
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0002,2024-12-03 18:05:24.372002
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0241,2024-12-03 18:05:24.373465
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0007,2024-12-03 18:05:24.374540
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0243,2024-12-03 18:05:24.375693
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:05:27.935599
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0388,2024-12-03 18:05:27.937152
