d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:03.131378
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:03.134414
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:03.135718
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:03.136908
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0002,2024-12-03 18:47:06.414361
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:06.415871
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:06.416901
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0002,2024-12-03 18:47:06.417890
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0001,2024-12-03 18:47:10.021095
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:10.022614
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:10.023832
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0001,2024-12-03 18:47:10.024990
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0003,2024-12-03 18:47:13.721295
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0005,2024-12-03 18:47:13.722904
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0004,2024-12-03 18:47:13.724137
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0008,2024-12-03 18:47:13.725299
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0018,2024-12-03 18:47:17.457563
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0011,2024-12-03 18:47:17.459222
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.001,2024-12-03 18:47:17.460424
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0029,2024-12-03 18:47:17.461597
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0049,2024-12-03 18:47:21.258692
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0033,2024-12-03 18:47:21.260348
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0027,2024-12-03 18:47:21.261543
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0082,2024-12-03 18:47:21.262721
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0091,2024-12-03 18:47:25.085634
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0067,2024-12-03 18:47:25.087233
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.006,2024-12-03 18:47:25.088441
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0158,2024-12-03 18:47:25.089646
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0197,2024-12-03 18:47:28.959537
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0132,2024-12-03 18:47:28.961157
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0124,2024-12-03 18:47:28.962366
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0329,2024-12-03 18:47:28.963487
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0302,2024-12-03 18:47:32.869478
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0278,2024-12-03 18:47:32.871057
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0214,2024-12-03 18:47:32.872241
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.058,2024-12-03 18:47:32.873439
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0472,2024-12-03 18:47:36.783393
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0391,2024-12-03 18:47:36.784937
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0348,2024-12-03 18:47:36.786012
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0863,2024-12-03 18:47:36.787046
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0633,2024-12-03 18:47:40.772183
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0662,2024-12-03 18:47:40.773774
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0555,2024-12-03 18:47:40.775012
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1295,2024-12-03 18:47:40.776174
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0865,2024-12-03 18:47:44.818187
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0851,2024-12-03 18:47:44.819677
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0726,2024-12-03 18:47:44.820770
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1716,2024-12-03 18:47:44.821959
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1204,2024-12-03 18:47:48.903067
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1285,2024-12-03 18:47:48.904673
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.0986,2024-12-03 18:47:48.905850
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2489,2024-12-03 18:47:48.907020
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1469,2024-12-03 18:47:53.006093
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1554,2024-12-03 18:47:53.007634
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1314,2024-12-03 18:47:53.008717
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3023,2024-12-03 18:47:53.009873
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1746,2024-12-03 18:47:57.150457
11.0,10000.0,0.1858974358974359,3.0,1.0,z,0.1913,2024-12-03 18:47:57.152022
11.0,10000.0,0.1858974358974359,3.0,1.0,corr_z,0.1573,2024-12-03 18:47:57.153120
11.0,10000.0,0.1858974358974359,3.0,1.0,total,0.3659,2024-12-03 18:47:57.154302
11.0,10000.0,0.19846153846153847,3.0,1.0,x,0.2057,2024-12-03 18:48:01.398093
11.0,10000.0,0.19846153846153847,3.0,1.0,z,0.2384,2024-12-03 18:48:01.399698
11.0,10000.0,0.19846153846153847,3.0,1.0,corr_z,0.1948,2024-12-03 18:48:01.400929
11.0,10000.0,0.19846153846153847,3.0,1.0,total,0.4441,2024-12-03 18:48:01.402107
11.0,10000.0,0.21102564102564103,3.0,1.0,x,0.2404,2024-12-03 18:48:05.569362
11.0,10000.0,0.21102564102564103,3.0,1.0,z,0.2729,2024-12-03 18:48:05.571030
