d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:42.049035
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:42.051965
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:42.053187
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:42.054307
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:46.426470
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:46.428172
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:46.429462
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:46.430693
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.002,2024-08-20 16:35:50.950539
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:50.952215
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:50.953493
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.002,2024-08-20 16:35:50.954717
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0044,2024-08-20 16:35:57.828068
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:35:57.830018
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0003,2024-08-20 16:35:57.831469
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0045,2024-08-20 16:35:57.832925
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0136,2024-08-20 16:36:03.266456
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0002,2024-08-20 16:36:03.268134
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0011,2024-08-20 16:36:03.269337
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0138,2024-08-20 16:36:03.270484
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0328,2024-08-20 16:36:09.749428
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0008,2024-08-20 16:36:09.751398
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0024,2024-08-20 16:36:09.753035
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0336,2024-08-20 16:36:09.754663
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0565,2024-08-20 16:36:15.509389
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:15.511055
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.006,2024-08-20 16:36:15.512292
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0587,2024-08-20 16:36:15.513458
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0903,2024-08-20 16:36:21.665717
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0052,2024-08-20 16:36:21.667892
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0098,2024-08-20 16:36:21.669462
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0955,2024-08-20 16:36:21.670927
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1246,2024-08-20 16:36:28.572394
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0088,2024-08-20 16:36:28.574066
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0181,2024-08-20 16:36:28.575303
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1334,2024-08-20 16:36:28.576498
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1681,2024-08-20 16:36:35.408387
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0163,2024-08-20 16:36:35.410063
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0305,2024-08-20 16:36:35.411275
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1844,2024-08-20 16:36:35.412444
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.211,2024-08-20 16:36:41.178539
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0231,2024-08-20 16:36:41.180919
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0409,2024-08-20 16:36:41.182618
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2341,2024-08-20 16:36:41.184186
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2513,2024-08-20 16:36:47.651959
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0343,2024-08-20 16:36:47.653532
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0517,2024-08-20 16:36:47.654657
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2856,2024-08-20 16:36:47.655764
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2925,2024-08-20 16:36:53.233611
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0517,2024-08-20 16:36:53.235310
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0785,2024-08-20 16:36:53.236581
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3442,2024-08-20 16:36:53.237809
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3316,2024-08-20 16:36:58.145432
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0723,2024-08-20 16:36:58.147372
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.0999,2024-08-20 16:36:58.148866
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.4039,2024-08-20 16:36:58.150243
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3579,2024-08-20 16:37:03.614625
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0915,2024-08-20 16:37:03.616176
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1254,2024-08-20 16:37:03.617309
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4494,2024-08-20 16:37:03.618383
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3837,2024-08-20 16:37:09.930970
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1184,2024-08-20 16:37:09.932698
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1575,2024-08-20 16:37:09.934009
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5021,2024-08-20 16:37:09.935282
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4052,2024-08-20 16:37:15.510595
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1457,2024-08-20 16:37:15.512404
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1826,2024-08-20 16:37:15.513697
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.5509,2024-08-20 16:37:15.514926
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4288,2024-08-20 16:37:21.023755
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1733,2024-08-20 16:37:21.025773
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.213,2024-08-20 16:37:21.027243
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6021,2024-08-20 16:37:21.028647
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4451,2024-08-20 16:37:26.570950
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2029,2024-08-20 16:37:26.572780
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2442,2024-08-20 16:37:26.574079
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.648,2024-08-20 16:37:26.575326
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4603,2024-08-20 16:37:32.272067
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2478,2024-08-20 16:37:32.273614
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2797,2024-08-20 16:37:32.274735
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.7081,2024-08-20 16:37:32.275805
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4714,2024-08-20 16:37:37.593870
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2742,2024-08-20 16:37:37.595651
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3168,2024-08-20 16:37:37.596993
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7456,2024-08-20 16:37:37.598311
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4856,2024-08-20 16:37:43.254941
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.2927,2024-08-20 16:37:43.257369
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3298,2024-08-20 16:37:43.259028
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7783,2024-08-20 16:37:43.260613
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.477,2024-08-20 16:37:48.788805
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3358,2024-08-20 16:37:48.790402
11.0,10000.0,0.2864102564102564,4.0,0.5,corr_z,0.3726,2024-08-20 16:37:48.791562
11.0,10000.0,0.2864102564102564,4.0,0.5,total,0.8128,2024-08-20 16:37:48.792661
11.0,10000.0,0.298974358974359,4.0,0.5,x,0.4822,2024-08-20 16:37:54.513913
11.0,10000.0,0.298974358974359,4.0,0.5,z,0.3529,2024-08-20 16:37:54.515647
11.0,10000.0,0.298974358974359,4.0,0.5,corr_z,0.3853,2024-08-20 16:37:54.516947
11.0,10000.0,0.298974358974359,4.0,0.5,total,0.8351,2024-08-20 16:37:54.518275
11.0,10000.0,0.31153846153846154,4.0,0.5,x,0.4893,2024-08-20 16:37:59.920254
11.0,10000.0,0.31153846153846154,4.0,0.5,z,0.3814,2024-08-20 16:37:59.922050
11.0,10000.0,0.31153846153846154,4.0,0.5,corr_z,0.4079,2024-08-20 16:37:59.923324
11.0,10000.0,0.31153846153846154,4.0,0.5,total,0.8707,2024-08-20 16:37:59.924522
11.0,10000.0,0.3241025641025641,4.0,0.5,x,0.4939,2024-08-20 16:38:05.642368
11.0,10000.0,0.3241025641025641,4.0,0.5,z,0.3963,2024-08-20 16:38:05.644094
11.0,10000.0,0.3241025641025641,4.0,0.5,corr_z,0.4384,2024-08-20 16:38:05.645368
11.0,10000.0,0.3241025641025641,4.0,0.5,total,0.8902,2024-08-20 16:38:05.646575
11.0,10000.0,0.33666666666666667,4.0,0.5,x,0.4957,2024-08-20 16:38:11.621288
11.0,10000.0,0.33666666666666667,4.0,0.5,z,0.4217,2024-08-20 16:38:11.622988
11.0,10000.0,0.33666666666666667,4.0,0.5,corr_z,0.4437,2024-08-20 16:38:11.626498
11.0,10000.0,0.33666666666666667,4.0,0.5,total,0.9174,2024-08-20 16:38:11.629872
11.0,10000.0,0.34923076923076923,4.0,0.5,x,0.4939,2024-08-20 16:38:17.731186
11.0,10000.0,0.34923076923076923,4.0,0.5,z,0.4412,2024-08-20 16:38:17.733018
11.0,10000.0,0.34923076923076923,4.0,0.5,corr_z,0.4525,2024-08-20 16:38:17.734328
11.0,10000.0,0.34923076923076923,4.0,0.5,total,0.9351,2024-08-20 16:38:17.735560
11.0,10000.0,0.3617948717948718,4.0,0.5,x,0.4979,2024-08-20 16:38:24.041294
11.0,10000.0,0.3617948717948718,4.0,0.5,z,0.4586,2024-08-20 16:38:24.042938
11.0,10000.0,0.3617948717948718,4.0,0.5,corr_z,0.4699,2024-08-20 16:38:24.044079
11.0,10000.0,0.3617948717948718,4.0,0.5,total,0.9565,2024-08-20 16:38:24.045253
11.0,10000.0,0.37435897435897436,4.0,0.5,x,0.5001,2024-08-20 16:38:30.394519
11.0,10000.0,0.37435897435897436,4.0,0.5,z,0.4682,2024-08-20 16:38:30.396382
11.0,10000.0,0.37435897435897436,4.0,0.5,corr_z,0.4631,2024-08-20 16:38:30.397757
11.0,10000.0,0.37435897435897436,4.0,0.5,total,0.9683,2024-08-20 16:38:30.398976
11.0,10000.0,0.3869230769230769,4.0,0.5,x,0.4953,2024-08-20 16:38:36.949959
11.0,10000.0,0.3869230769230769,4.0,0.5,z,0.473,2024-08-20 16:38:36.951704
11.0,10000.0,0.3869230769230769,4.0,0.5,corr_z,0.4879,2024-08-20 16:38:36.952954
11.0,10000.0,0.3869230769230769,4.0,0.5,total,0.9683,2024-08-20 16:38:36.954149
11.0,10000.0,0.3994871794871795,4.0,0.5,x,0.5017,2024-08-20 16:38:43.391503
11.0,10000.0,0.3994871794871795,4.0,0.5,z,0.4888,2024-08-20 16:38:43.393190
11.0,10000.0,0.3994871794871795,4.0,0.5,corr_z,0.4826,2024-08-20 16:38:43.394376
11.0,10000.0,0.3994871794871795,4.0,0.5,total,0.9905,2024-08-20 16:38:43.395490
11.0,10000.0,0.41205128205128205,4.0,0.5,x,0.4886,2024-08-20 16:38:49.970363
11.0,10000.0,0.41205128205128205,4.0,0.5,z,0.4954,2024-08-20 16:38:49.971986
11.0,10000.0,0.41205128205128205,4.0,0.5,corr_z,0.4993,2024-08-20 16:38:49.973137
11.0,10000.0,0.41205128205128205,4.0,0.5,total,0.984,2024-08-20 16:38:49.974309
11.0,10000.0,0.4246153846153846,4.0,0.5,x,0.4978,2024-08-20 16:38:55.742797
11.0,10000.0,0.4246153846153846,4.0,0.5,z,0.4946,2024-08-20 16:38:55.744550
11.0,10000.0,0.4246153846153846,4.0,0.5,corr_z,0.4888,2024-08-20 16:38:55.745789
11.0,10000.0,0.4246153846153846,4.0,0.5,total,0.9924,2024-08-20 16:38:55.747005
11.0,10000.0,0.4371794871794872,4.0,0.5,x,0.5001,2024-08-20 16:39:02.256619
11.0,10000.0,0.4371794871794872,4.0,0.5,z,0.4862,2024-08-20 16:39:02.258626
11.0,10000.0,0.4371794871794872,4.0,0.5,corr_z,0.5038,2024-08-20 16:39:02.260128
11.0,10000.0,0.4371794871794872,4.0,0.5,total,0.9863,2024-08-20 16:39:02.261450
