d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:21:44.519366
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:21:44.522552
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.523766
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:21:44.524819
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:21:44.576921
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:21:44.578734
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.579991
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:21:44.581246
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:21:44.653175
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:21:44.654785
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.656004
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:21:44.657166
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:21:44.712520
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:21:44.713970
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.715165
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:21:44.716339
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:21:44.771982
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:21:44.773368
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.774422
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:21:44.775464
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:21:44.823796
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.01,2024-08-19 13:21:44.825158
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.01,2024-08-19 13:21:44.826373
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.01,2024-08-19 13:21:44.827429
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:21:44.875749
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.0,2024-08-19 13:21:44.877310
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-08-19 13:21:44.878521
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.0,2024-08-19 13:21:44.879719
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:21:44.938307
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.03,2024-08-19 13:21:44.939912
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.03,2024-08-19 13:21:44.941118
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.03,2024-08-19 13:21:44.942318
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:21:44.999754
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.03,2024-08-19 13:21:45.001213
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.03,2024-08-19 13:21:45.002435
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.03,2024-08-19 13:21:45.003591
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:21:45.055404
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.05,2024-08-19 13:21:45.056757
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.05,2024-08-19 13:21:45.057933
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.05,2024-08-19 13:21:45.059102
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:21:45.108420
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.12,2024-08-19 13:21:45.109732
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.12,2024-08-19 13:21:45.110735
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.12,2024-08-19 13:21:45.111685
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:21:45.168666
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.16,2024-08-19 13:21:45.170379
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.18,2024-08-19 13:21:45.171612
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.16,2024-08-19 13:21:45.172802
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:21:45.226193
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.14,2024-08-19 13:21:45.227778
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.15,2024-08-19 13:21:45.229217
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.14,2024-08-19 13:21:45.230635
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:21:45.283880
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.25,2024-08-19 13:21:45.285293
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.24,2024-08-19 13:21:45.286499
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.25,2024-08-19 13:21:45.287660
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:21:45.340454
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.22,2024-08-19 13:21:45.341807
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.2,2024-08-19 13:21:45.343000
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.22,2024-08-19 13:21:45.344155
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:21:45.392035
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.37,2024-08-19 13:21:45.393381
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.38,2024-08-19 13:21:45.394384
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.37,2024-08-19 13:21:45.395332
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:21:45.448328
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.35,2024-08-19 13:21:45.450581
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.37,2024-08-19 13:21:45.452247
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.35,2024-08-19 13:21:45.453658
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:21:45.509925
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.44,2024-08-19 13:21:45.511548
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.44,2024-08-19 13:21:45.512793
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.44,2024-08-19 13:21:45.513970
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:21:45.568412
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.5,2024-08-19 13:21:45.569897
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.48,2024-08-19 13:21:45.571096
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.5,2024-08-19 13:21:45.572284
11.0,100.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:21:45.627712
11.0,100.0,0.24871794871794872,5.0,100.0,z,0.44,2024-08-19 13:21:45.629172
11.0,100.0,0.24871794871794872,5.0,100.0,corr_z,0.45,2024-08-19 13:21:45.630397
11.0,100.0,0.24871794871794872,5.0,100.0,total,0.44,2024-08-19 13:21:45.631583
11.0,100.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:21:45.683986
11.0,100.0,0.2612820512820513,5.0,100.0,z,0.48,2024-08-19 13:21:45.685286
11.0,100.0,0.2612820512820513,5.0,100.0,corr_z,0.49,2024-08-19 13:21:45.686332
11.0,100.0,0.2612820512820513,5.0,100.0,total,0.48,2024-08-19 13:21:45.687306
11.0,100.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:21:45.735961
11.0,100.0,0.27384615384615385,5.0,100.0,z,0.5,2024-08-19 13:21:45.737738
11.0,100.0,0.27384615384615385,5.0,100.0,corr_z,0.49,2024-08-19 13:21:45.739088
11.0,100.0,0.27384615384615385,5.0,100.0,total,0.5,2024-08-19 13:21:45.740432
11.0,100.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:21:45.798598
11.0,100.0,0.2864102564102564,5.0,100.0,z,0.49,2024-08-19 13:21:45.800463
11.0,100.0,0.2864102564102564,5.0,100.0,corr_z,0.5,2024-08-19 13:21:45.801716
11.0,100.0,0.2864102564102564,5.0,100.0,total,0.49,2024-08-19 13:21:45.802905
11.0,100.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:21:45.859938
11.0,100.0,0.298974358974359,5.0,100.0,z,0.45,2024-08-19 13:21:45.861502
11.0,100.0,0.298974358974359,5.0,100.0,corr_z,0.48,2024-08-19 13:21:45.862731
11.0,100.0,0.298974358974359,5.0,100.0,total,0.45,2024-08-19 13:21:45.863926
11.0,100.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:21:45.922089
11.0,100.0,0.31153846153846154,5.0,100.0,z,0.46,2024-08-19 13:21:45.923618
11.0,100.0,0.31153846153846154,5.0,100.0,corr_z,0.45,2024-08-19 13:21:45.924834
11.0,100.0,0.31153846153846154,5.0,100.0,total,0.46,2024-08-19 13:21:45.926007
11.0,100.0,0.3241025641025641,5.0,100.0,x,0.0,2024-08-19 13:21:45.986264
