d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.609240
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.613944
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.615006
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.615936
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:48.118131
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:48.119493
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:48.120382
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:48.121238
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:51.684577
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:51.685984
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:51.686978
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:51.688007
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:55.303483
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:43:55.304898
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0008,2024-08-23 09:43:55.305860
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:43:55.306779
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:43:58.909307
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0017,2024-08-23 09:43:58.910689
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0032,2024-08-23 09:43:58.911589
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0017,2024-08-23 09:43:58.912442
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:02.565957
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0037,2024-08-23 09:44:02.567368
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0057,2024-08-23 09:44:02.568325
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0038,2024-08-23 09:44:02.569255
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:06.261972
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0068,2024-08-23 09:44:06.263363
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0097,2024-08-23 09:44:06.264324
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0069,2024-08-23 09:44:06.265210
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0002,2024-08-23 09:44:09.972357
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0151,2024-08-23 09:44:09.973846
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0204,2024-08-23 09:44:09.974937
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0153,2024-08-23 09:44:09.975824
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0008,2024-08-23 09:44:13.777212
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0272,2024-08-23 09:44:13.778579
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0349,2024-08-23 09:44:13.779472
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.028,2024-08-23 09:44:13.780336
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0009,2024-08-23 09:44:17.587944
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0464,2024-08-23 09:44:17.589325
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.059,2024-08-23 09:44:17.590289
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0473,2024-08-23 09:44:17.591241
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0023,2024-08-23 09:44:21.415394
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0634,2024-08-23 09:44:21.416778
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.079,2024-08-23 09:44:21.417760
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0657,2024-08-23 09:44:21.418693
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0017,2024-08-23 09:44:25.321430
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0959,2024-08-23 09:44:25.322866
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1084,2024-08-23 09:44:25.323881
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0976,2024-08-23 09:44:25.324916
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0038,2024-08-23 09:44:29.259174
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1329,2024-08-23 09:44:29.260595
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1515,2024-08-23 09:44:29.261563
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1367,2024-08-23 09:44:29.262519
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0066,2024-08-23 09:44:33.172591
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1674,2024-08-23 09:44:33.174109
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.184,2024-08-23 09:44:33.175217
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.174,2024-08-23 09:44:33.176154
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0068,2024-08-23 09:44:37.164767
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2109,2024-08-23 09:44:37.166121
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2342,2024-08-23 09:44:37.167102
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2177,2024-08-23 09:44:37.167969
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0106,2024-08-23 09:44:41.214490
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2593,2024-08-23 09:44:41.215786
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2809,2024-08-23 09:44:41.216756
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2699,2024-08-23 09:44:41.217713
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0132,2024-08-23 09:44:45.255228
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2912,2024-08-23 09:44:45.256597
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3138,2024-08-23 09:44:45.257547
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3044,2024-08-23 09:44:45.258479
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0154,2024-08-23 09:44:49.352787
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.333,2024-08-23 09:44:49.354157
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3422,2024-08-23 09:44:49.355107
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3484,2024-08-23 09:44:49.355965
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0234,2024-08-23 09:44:53.460167
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3672,2024-08-23 09:44:53.461550
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3834,2024-08-23 09:44:53.462534
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3906,2024-08-23 09:44:53.463470
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0249,2024-08-23 09:44:57.587938
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.3918,2024-08-23 09:44:57.589301
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4089,2024-08-23 09:44:57.590271
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4167,2024-08-23 09:44:57.591218
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0265,2024-08-23 09:45:01.800001
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.42,2024-08-23 09:45:01.801324
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4325,2024-08-23 09:45:01.802277
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4465,2024-08-23 09:45:01.803184
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.04,2024-08-23 09:45:05.982629
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4558,2024-08-23 09:45:05.983965
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4557,2024-08-23 09:45:05.984840
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4958,2024-08-23 09:45:05.985715
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.0445,2024-08-23 09:45:10.160742
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4586,2024-08-23 09:45:10.162097
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4663,2024-08-23 09:45:10.163061
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5031,2024-08-23 09:45:10.163981
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.047,2024-08-23 09:45:14.370775
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.483,2024-08-23 09:45:14.372155
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.4817,2024-08-23 09:45:14.373127
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.53,2024-08-23 09:45:14.374183
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0599,2024-08-23 09:45:18.576411
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4776,2024-08-23 09:45:18.577736
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.4827,2024-08-23 09:45:18.578683
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.5375,2024-08-23 09:45:18.579557
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0617,2024-08-23 09:45:22.803842
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4982,2024-08-23 09:45:22.805140
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.493,2024-08-23 09:45:22.806120
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5599,2024-08-23 09:45:22.807020
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0753,2024-08-23 09:45:27.022673
11.0,10000.0,0.33666666666666667,5.0,5.0,z,0.4892,2024-08-23 09:45:27.024030
11.0,10000.0,0.33666666666666667,5.0,5.0,corr_z,0.4896,2024-08-23 09:45:27.024982
11.0,10000.0,0.33666666666666667,5.0,5.0,total,0.5645,2024-08-23 09:45:27.025890
11.0,10000.0,0.34923076923076923,5.0,5.0,x,0.0811,2024-08-23 09:45:31.271362
11.0,10000.0,0.34923076923076923,5.0,5.0,z,0.496,2024-08-23 09:45:31.272677
11.0,10000.0,0.34923076923076923,5.0,5.0,corr_z,0.4912,2024-08-23 09:45:31.273632
11.0,10000.0,0.34923076923076923,5.0,5.0,total,0.5771,2024-08-23 09:45:31.274541
11.0,10000.0,0.3617948717948718,5.0,5.0,x,0.091,2024-08-23 09:45:35.508757
11.0,10000.0,0.3617948717948718,5.0,5.0,z,0.4984,2024-08-23 09:45:35.510109
11.0,10000.0,0.3617948717948718,5.0,5.0,corr_z,0.4946,2024-08-23 09:45:35.511060
11.0,10000.0,0.3617948717948718,5.0,5.0,total,0.5894,2024-08-23 09:45:35.511891
11.0,10000.0,0.37435897435897436,5.0,5.0,x,0.1042,2024-08-23 09:45:39.757872
11.0,10000.0,0.37435897435897436,5.0,5.0,z,0.5065,2024-08-23 09:45:39.759186
11.0,10000.0,0.37435897435897436,5.0,5.0,corr_z,0.5054,2024-08-23 09:45:39.760056
11.0,10000.0,0.37435897435897436,5.0,5.0,total,0.6107,2024-08-23 09:45:39.760945
11.0,10000.0,0.3869230769230769,5.0,5.0,x,0.1136,2024-08-23 09:45:44.054300
11.0,10000.0,0.3869230769230769,5.0,5.0,z,0.4999,2024-08-23 09:45:44.055637
11.0,10000.0,0.3869230769230769,5.0,5.0,corr_z,0.4903,2024-08-23 09:45:44.056577
11.0,10000.0,0.3869230769230769,5.0,5.0,total,0.6135,2024-08-23 09:45:44.057482
11.0,10000.0,0.3994871794871795,5.0,5.0,x,0.1261,2024-08-23 09:45:48.350337
11.0,10000.0,0.3994871794871795,5.0,5.0,z,0.5038,2024-08-23 09:45:48.351778
11.0,10000.0,0.3994871794871795,5.0,5.0,corr_z,0.4999,2024-08-23 09:45:48.352836
11.0,10000.0,0.3994871794871795,5.0,5.0,total,0.6299,2024-08-23 09:45:48.353833
11.0,10000.0,0.41205128205128205,5.0,5.0,x,0.1371,2024-08-23 09:45:52.634855
11.0,10000.0,0.41205128205128205,5.0,5.0,z,0.5004,2024-08-23 09:45:52.636206
11.0,10000.0,0.41205128205128205,5.0,5.0,corr_z,0.5061,2024-08-23 09:45:52.637180
11.0,10000.0,0.41205128205128205,5.0,5.0,total,0.6375,2024-08-23 09:45:52.638085
11.0,10000.0,0.4246153846153846,5.0,5.0,x,0.1489,2024-08-23 09:45:56.947509
11.0,10000.0,0.4246153846153846,5.0,5.0,z,0.5093,2024-08-23 09:45:56.948874
11.0,10000.0,0.4246153846153846,5.0,5.0,corr_z,0.5013,2024-08-23 09:45:56.949820
11.0,10000.0,0.4246153846153846,5.0,5.0,total,0.6582,2024-08-23 09:45:56.950694
11.0,10000.0,0.4371794871794872,5.0,5.0,x,0.1553,2024-08-23 09:46:01.274565
11.0,10000.0,0.4371794871794872,5.0,5.0,z,0.5045,2024-08-23 09:46:01.275864
11.0,10000.0,0.4371794871794872,5.0,5.0,corr_z,0.4994,2024-08-23 09:46:01.276789
11.0,10000.0,0.4371794871794872,5.0,5.0,total,0.6598,2024-08-23 09:46:01.277651
11.0,10000.0,0.44974358974358974,5.0,5.0,x,0.163,2024-08-23 09:46:05.599932
11.0,10000.0,0.44974358974358974,5.0,5.0,z,0.4991,2024-08-23 09:46:05.601218
11.0,10000.0,0.44974358974358974,5.0,5.0,corr_z,0.4913,2024-08-23 09:46:05.602143
11.0,10000.0,0.44974358974358974,5.0,5.0,total,0.6621,2024-08-23 09:46:05.603053
