d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:17.772536
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:17.775113
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:17.776172
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:17.777126
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:21.348915
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0002,2024-12-04 14:09:21.350493
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:21.351603
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0002,2024-12-04 14:09:21.352655
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:24.955015
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0008,2024-12-04 14:09:24.956540
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:24.957734
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0008,2024-12-04 14:09:24.958909
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:28.793229
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0038,2024-12-04 14:09:28.794745
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:28.795977
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0038,2024-12-04 14:09:28.797133
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:32.743915
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0116,2024-12-04 14:09:32.745482
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:32.746667
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0116,2024-12-04 14:09:32.747843
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:36.684405
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.027,2024-12-04 14:09:36.685852
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:36.687076
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.027,2024-12-04 14:09:36.688190
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:40.684025
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0569,2024-12-04 14:09:40.685548
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:40.686741
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0569,2024-12-04 14:09:40.687905
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0001,2024-12-04 14:09:44.713058
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0931,2024-12-04 14:09:44.714598
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0003,2024-12-04 14:09:44.715821
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0932,2024-12-04 14:09:44.716980
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:09:48.773231
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1451,2024-12-04 14:09:48.774840
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0007,2024-12-04 14:09:48.776001
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1451,2024-12-04 14:09:48.777175
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-12-04 14:09:52.862702
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1897,2024-12-04 14:09:52.864335
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0008,2024-12-04 14:09:52.865560
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1897,2024-12-04 14:09:52.866736
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-12-04 14:09:56.980294
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2437,2024-12-04 14:09:56.981903
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0011,2024-12-04 14:09:56.983105
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2439,2024-12-04 14:09:56.984264
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0,2024-12-04 14:10:01.156982
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.297,2024-12-04 14:10:01.158562
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0025,2024-12-04 14:10:01.159832
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.297,2024-12-04 14:10:01.160991
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0004,2024-12-04 14:10:05.335154
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3343,2024-12-04 14:10:05.336842
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0034,2024-12-04 14:10:05.338055
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3347,2024-12-04 14:10:05.339227
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0006,2024-12-04 14:10:09.543845
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3746,2024-12-04 14:10:09.545499
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0054,2024-12-04 14:10:09.546728
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3752,2024-12-04 14:10:09.547892
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0007,2024-12-04 14:10:13.777607
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4141,2024-12-04 14:10:13.779295
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0073,2024-12-04 14:10:13.780543
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4148,2024-12-04 14:10:13.781743
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0007,2024-12-04 14:10:18.019069
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4317,2024-12-04 14:10:18.020652
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.0079,2024-12-04 14:10:18.021748
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4324,2024-12-04 14:10:18.022900
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0008,2024-12-04 14:10:22.264801
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.4591,2024-12-04 14:10:22.266323
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0113,2024-12-04 14:10:22.267534
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4599,2024-12-04 14:10:22.268593
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0013,2024-12-04 14:10:26.501094
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4749,2024-12-04 14:10:26.502750
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0144,2024-12-04 14:10:26.503971
