d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:02.482243
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:02.505829
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:02.508055
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:02.510171
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:08.591676
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0001,2024-08-14 15:05:08.593433
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0001,2024-08-14 15:05:08.594732
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0001,2024-08-14 15:05:08.596027
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:13.378543
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:13.380261
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0002,2024-08-14 15:05:13.381550
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:13.382763
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0,2024-08-14 15:05:18.130350
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:18.132089
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0019,2024-08-14 15:05:18.133335
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0006,2024-08-14 15:05:18.134555
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0005,2024-08-14 15:05:22.984403
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0016,2024-08-14 15:05:22.986157
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0027,2024-08-14 15:05:22.987422
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0021,2024-08-14 15:05:22.988630
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0014,2024-08-14 15:05:27.850806
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0057,2024-08-14 15:05:27.852581
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0104,2024-08-14 15:05:27.853819
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0071,2024-08-14 15:05:27.855024
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0036,2024-08-14 15:05:32.773315
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0132,2024-08-14 15:05:32.775023
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0167,2024-08-14 15:05:32.776249
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0168,2024-08-14 15:05:32.777484
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0051,2024-08-14 15:05:37.735254
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0216,2024-08-14 15:05:37.736941
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0304,2024-08-14 15:05:37.738179
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0267,2024-08-14 15:05:37.739398
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0089,2024-08-14 15:05:42.754133
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0399,2024-08-14 15:05:42.755805
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0531,2024-08-14 15:05:42.757035
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0488,2024-08-14 15:05:42.758246
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0147,2024-08-14 15:05:47.841140
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0616,2024-08-14 15:05:47.842860
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0765,2024-08-14 15:05:47.844105
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0763,2024-08-14 15:05:47.845304
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0232,2024-08-14 15:05:52.965626
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0897,2024-08-14 15:05:52.967299
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1056,2024-08-14 15:05:52.968551
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1129,2024-08-14 15:05:52.969754
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0322,2024-08-14 15:05:58.123256
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1244,2024-08-14 15:05:58.125009
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1438,2024-08-14 15:05:58.126248
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1566,2024-08-14 15:05:58.127489
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0425,2024-08-14 15:06:03.379537
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1654,2024-08-14 15:06:03.381241
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1891,2024-08-14 15:06:03.382507
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2079,2024-08-14 15:06:03.383708
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.056,2024-08-14 15:06:08.702874
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.1982,2024-08-14 15:06:08.704626
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.225,2024-08-14 15:06:08.705905
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2542,2024-08-14 15:06:08.707110
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0772,2024-08-14 15:06:14.069587
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2486,2024-08-14 15:06:14.071232
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2643,2024-08-14 15:06:14.072488
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3258,2024-08-14 15:06:14.073701
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0934,2024-08-14 15:06:19.483371
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2848,2024-08-14 15:06:19.485043
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3039,2024-08-14 15:06:19.486295
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3782,2024-08-14 15:06:19.487515
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1118,2024-08-14 15:06:24.962657
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.322,2024-08-14 15:06:24.964332
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.34,2024-08-14 15:06:24.965578
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4338,2024-08-14 15:06:24.966775
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1327,2024-08-14 15:06:30.449527
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3517,2024-08-14 15:06:30.451280
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3632,2024-08-14 15:06:30.452598
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4844,2024-08-14 15:06:30.453903
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.149,2024-08-14 15:06:35.933190
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.4015,2024-08-14 15:06:35.934948
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.411,2024-08-14 15:06:35.936201
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5505,2024-08-14 15:06:35.937460
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1795,2024-08-14 15:06:41.468476
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.4139,2024-08-14 15:06:41.470232
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4251,2024-08-14 15:06:41.471521
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.5934,2024-08-14 15:06:41.472738
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.2094,2024-08-14 15:06:47.043258
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.437,2024-08-14 15:06:47.045005
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4433,2024-08-14 15:06:47.046257
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6464,2024-08-14 15:06:47.047501
