d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:00.260255
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:00.264085
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:00.265537
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:00.266788
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:04.959599
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0001,2024-08-19 13:29:04.961545
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0001,2024-08-19 13:29:04.962850
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0001,2024-08-19 13:29:04.964099
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:09.626160
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:29:09.628286
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:29:09.629633
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:29:09.630889
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:14.329305
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-08-19 13:29:14.331418
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0005,2024-08-19 13:29:14.332655
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-08-19 13:29:14.333856
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:19.054039
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0033,2024-08-19 13:29:19.056029
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0033,2024-08-19 13:29:19.057255
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0033,2024-08-19 13:29:19.058440
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:23.882134
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0064,2024-08-19 13:29:23.884128
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0066,2024-08-19 13:29:23.885357
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0064,2024-08-19 13:29:23.886527
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:28.780091
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.011,2024-08-19 13:29:28.782090
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0111,2024-08-19 13:29:28.783322
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.011,2024-08-19 13:29:28.784505
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:33.668343
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0249,2024-08-19 13:29:33.670388
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0254,2024-08-19 13:29:33.671703
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0249,2024-08-19 13:29:33.672890
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:38.588568
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0404,2024-08-19 13:29:38.590632
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0404,2024-08-19 13:29:38.591872
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0404,2024-08-19 13:29:38.593080
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:43.553383
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0622,2024-08-19 13:29:43.555339
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0633,2024-08-19 13:29:43.556560
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0622,2024-08-19 13:29:43.557765
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:48.557452
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0985,2024-08-19 13:29:48.559535
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.1001,2024-08-19 13:29:48.560814
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0985,2024-08-19 13:29:48.562029
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:53.598672
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1285,2024-08-19 13:29:53.600578
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1296,2024-08-19 13:29:53.601786
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1285,2024-08-19 13:29:53.602957
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:29:58.667094
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1751,2024-08-19 13:29:58.669024
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.176,2024-08-19 13:29:58.670263
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1751,2024-08-19 13:29:58.671462
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:30:03.805630
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2258,2024-08-19 13:30:03.807657
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2295,2024-08-19 13:30:03.808909
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2258,2024-08-19 13:30:03.810121
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:08.979461
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2663,2024-08-19 13:30:08.981510
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2684,2024-08-19 13:30:08.982748
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2663,2024-08-19 13:30:08.983929
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:30:14.168644
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3047,2024-08-19 13:30:14.170606
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3078,2024-08-19 13:30:14.171840
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3047,2024-08-19 13:30:14.173048
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:30:19.407610
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3504,2024-08-19 13:30:19.409591
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3492,2024-08-19 13:30:19.410833
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3504,2024-08-19 13:30:19.412043
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:30:24.686421
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3847,2024-08-19 13:30:24.688343
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.387,2024-08-19 13:30:24.689580
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3847,2024-08-19 13:30:24.690746
