d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:24:37.611880
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:24:37.617469
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.619920
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:24:37.621041
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:24:37.667942
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:24:37.669894
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.671350
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:24:37.672591
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:24:37.761616
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:24:37.765899
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.769210
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:24:37.772321
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:24:37.903516
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:24:37.906758
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.909570
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:24:37.912307
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:24:37.982593
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:24:37.983727
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:24:37.984644
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:24:37.985524
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:24:38.041793
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.01,2024-08-19 13:24:38.045591
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.01,2024-08-19 13:24:38.049144
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.01,2024-08-19 13:24:38.052632
