d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:20.013964
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:20.017552
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:20.019037
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:20.020392
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:24.323300
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:24.325258
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:24.326491
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:24.327705
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0009,2024-12-03 20:20:28.718893
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:20:28.720843
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0003,2024-12-03 20:20:28.722080
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.001,2024-12-03 20:20:28.723314
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0044,2024-12-03 20:20:33.124414
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0003,2024-12-03 20:20:33.126371
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0008,2024-12-03 20:20:33.127612
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0047,2024-12-03 20:20:33.128810
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0161,2024-12-03 20:20:37.585576
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:20:37.587533
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.004,2024-12-03 20:20:37.588774
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0168,2024-12-03 20:20:37.589992
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0344,2024-12-03 20:20:42.072795
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.001,2024-12-03 20:20:42.074826
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0119,2024-12-03 20:20:42.076066
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0354,2024-12-03 20:20:42.077324
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0721,2024-12-03 20:20:46.643234
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0032,2024-12-03 20:20:46.645300
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0275,2024-12-03 20:20:46.646586
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0753,2024-12-03 20:20:46.647811
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1212,2024-12-03 20:20:51.548802
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0066,2024-12-03 20:20:51.550842
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0457,2024-12-03 20:20:51.552150
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1278,2024-12-03 20:20:51.553421
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.163,2024-12-03 20:20:56.595771
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0135,2024-12-03 20:20:56.597888
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0725,2024-12-03 20:20:56.599272
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1765,2024-12-03 20:20:56.600549
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2273,2024-12-03 20:21:01.756270
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0204,2024-12-03 20:21:01.758316
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.108,2024-12-03 20:21:01.759636
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2477,2024-12-03 20:21:01.760919
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2724,2024-12-03 20:21:06.992299
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.0322,2024-12-03 20:21:06.994302
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1465,2024-12-03 20:21:06.995583
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3046,2024-12-03 20:21:06.996852
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3361,2024-12-03 20:21:12.265951
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0403,2024-12-03 20:21:12.268013
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.1964,2024-12-03 20:21:12.269335
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3764,2024-12-03 20:21:12.270612
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3788,2024-12-03 20:21:17.609936
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0602,2024-12-03 20:21:17.612070
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2479,2024-12-03 20:21:17.613389
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.439,2024-12-03 20:21:17.614662
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4138,2024-12-03 20:21:22.995483
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0783,2024-12-03 20:21:22.997538
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2915,2024-12-03 20:21:22.998854
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4921,2024-12-03 20:21:23.000131
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4414,2024-12-03 20:21:28.425597
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.103,2024-12-03 20:21:28.427636
11.0,10000.0,0.1858974358974359,2.0,0.01,corr_z,0.34,2024-12-03 20:21:28.428942
11.0,10000.0,0.1858974358974359,2.0,0.01,total,0.5444,2024-12-03 20:21:28.430209
11.0,10000.0,0.19846153846153847,2.0,0.01,x,0.4622,2024-12-03 20:21:33.903853
11.0,10000.0,0.19846153846153847,2.0,0.01,z,0.127,2024-12-03 20:21:33.905888
11.0,10000.0,0.19846153846153847,2.0,0.01,corr_z,0.367,2024-12-03 20:21:33.907227
11.0,10000.0,0.19846153846153847,2.0,0.01,total,0.5892,2024-12-03 20:21:33.908558
11.0,10000.0,0.21102564102564103,2.0,0.01,x,0.4725,2024-12-03 20:21:39.432500
11.0,10000.0,0.21102564102564103,2.0,0.01,z,0.1555,2024-12-03 20:21:39.434544
11.0,10000.0,0.21102564102564103,2.0,0.01,corr_z,0.401,2024-12-03 20:21:39.435834
11.0,10000.0,0.21102564102564103,2.0,0.01,total,0.628,2024-12-03 20:21:39.437104
11.0,10000.0,0.2235897435897436,2.0,0.01,x,0.4876,2024-12-03 20:21:45.026177
11.0,10000.0,0.2235897435897436,2.0,0.01,z,0.1816,2024-12-03 20:21:45.028228
11.0,10000.0,0.2235897435897436,2.0,0.01,corr_z,0.4301,2024-12-03 20:21:45.029505
11.0,10000.0,0.2235897435897436,2.0,0.01,total,0.6692,2024-12-03 20:21:45.030771
11.0,10000.0,0.23615384615384616,2.0,0.01,x,0.4955,2024-12-03 20:21:50.537144
11.0,10000.0,0.23615384615384616,2.0,0.01,z,0.224,2024-12-03 20:21:50.539141
11.0,10000.0,0.23615384615384616,2.0,0.01,corr_z,0.4518,2024-12-03 20:21:50.540422
11.0,10000.0,0.23615384615384616,2.0,0.01,total,0.7195,2024-12-03 20:21:50.541678
11.0,10000.0,0.24871794871794872,2.0,0.01,x,0.5018,2024-12-03 20:21:56.147347
11.0,10000.0,0.24871794871794872,2.0,0.01,z,0.2404,2024-12-03 20:21:56.149346
11.0,10000.0,0.24871794871794872,2.0,0.01,corr_z,0.4656,2024-12-03 20:21:56.150632
11.0,10000.0,0.24871794871794872,2.0,0.01,total,0.7422,2024-12-03 20:21:56.151878
11.0,10000.0,0.2612820512820513,2.0,0.01,x,0.5001,2024-12-03 20:22:01.788908
11.0,10000.0,0.2612820512820513,2.0,0.01,z,0.2715,2024-12-03 20:22:01.791017
11.0,10000.0,0.2612820512820513,2.0,0.01,corr_z,0.4843,2024-12-03 20:22:01.792380
11.0,10000.0,0.2612820512820513,2.0,0.01,total,0.7716,2024-12-03 20:22:01.793640
11.0,10000.0,0.27384615384615385,2.0,0.01,x,0.4893,2024-12-03 20:22:07.400147
11.0,10000.0,0.27384615384615385,2.0,0.01,z,0.3036,2024-12-03 20:22:07.402280
11.0,10000.0,0.27384615384615385,2.0,0.01,corr_z,0.4831,2024-12-03 20:22:07.403599
11.0,10000.0,0.27384615384615385,2.0,0.01,total,0.7929,2024-12-03 20:22:07.404916
11.0,10000.0,0.2864102564102564,2.0,0.01,x,0.4997,2024-12-03 20:22:13.025846
11.0,10000.0,0.2864102564102564,2.0,0.01,z,0.3266,2024-12-03 20:22:13.027830
11.0,10000.0,0.2864102564102564,2.0,0.01,corr_z,0.4875,2024-12-03 20:22:13.029146
11.0,10000.0,0.2864102564102564,2.0,0.01,total,0.8263,2024-12-03 20:22:13.030492
