d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:47.151039
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:47.155869
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:47.158709
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:47.161215
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:52.579887
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:52.582458
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:52.584039
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:52.585480
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:57.717070
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-08-23 09:43:57.719549
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0003,2024-08-23 09:43:57.721010
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-08-23 09:43:57.722406
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:02.936742
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:44:02.939081
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0004,2024-08-23 09:44:02.940477
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:44:02.941798
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-08-23 09:44:08.313783
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.001,2024-08-23 09:44:08.316377
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0023,2024-08-23 09:44:08.317881
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.001,2024-08-23 09:44:08.319196
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:13.609655
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0031,2024-08-23 09:44:13.612290
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0053,2024-08-23 09:44:13.613850
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0032,2024-08-23 09:44:13.615224
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:44:19.065753
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0078,2024-08-23 09:44:19.068097
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0102,2024-08-23 09:44:19.069532
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0078,2024-08-23 09:44:19.070906
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-08-23 09:44:25.024978
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0168,2024-08-23 09:44:25.027610
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0232,2024-08-23 09:44:25.029214
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0172,2024-08-23 09:44:25.030676
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-08-23 09:44:30.662587
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0283,2024-08-23 09:44:30.665046
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0364,2024-08-23 09:44:30.666614
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0288,2024-08-23 09:44:30.668060
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.001,2024-08-23 09:44:36.215815
