d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-08-19 17:39:41.520493
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-08-19 17:39:41.524020
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-08-19 17:39:41.525368
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-08-19 17:39:41.526557
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-08-19 17:39:46.161134
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-08-19 17:39:46.163133
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-08-19 17:39:46.164416
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-08-19 17:39:46.165653
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-08-19 17:39:50.817432
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0016,2024-08-19 17:39:50.819446
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0016,2024-08-19 17:39:50.820712
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0016,2024-08-19 17:39:50.821971
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-08-19 17:39:55.571217
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0073,2024-08-19 17:39:55.573174
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0072,2024-08-19 17:39:55.574419
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0073,2024-08-19 17:39:55.575614
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-08-19 17:40:00.184386
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0159,2024-08-19 17:40:00.186396
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0162,2024-08-19 17:40:00.187643
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0159,2024-08-19 17:40:00.188861
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-08-19 17:40:05.013089
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.04,2024-08-19 17:40:05.015099
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.04,2024-08-19 17:40:05.016373
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.04,2024-08-19 17:40:05.017598
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-08-19 17:40:10.034545
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0722,2024-08-19 17:40:10.036568
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0717,2024-08-19 17:40:10.037815
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0722,2024-08-19 17:40:10.039068
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-08-19 17:40:15.065620
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1175,2024-08-19 17:40:15.067647
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.1175,2024-08-19 17:40:15.068930
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1175,2024-08-19 17:40:15.070191
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-08-19 17:40:20.182498
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1691,2024-08-19 17:40:20.184495
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.1696,2024-08-19 17:40:20.185746
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1691,2024-08-19 17:40:20.186967
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-08-19 17:40:24.944752
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2309,2024-08-19 17:40:24.946667
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.2296,2024-08-19 17:40:24.947857
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2309,2024-08-19 17:40:24.949040
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-08-19 17:40:29.706480
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2948,2024-08-19 17:40:29.708467
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.2943,2024-08-19 17:40:29.709677
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2948,2024-08-19 17:40:29.710862
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-08-19 17:40:34.554527
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3319,2024-08-19 17:40:34.556498
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.3319,2024-08-19 17:40:34.557715
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3319,2024-08-19 17:40:34.558973
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-08-19 17:40:39.734989
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.3771,2024-08-19 17:40:39.736909
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.3772,2024-08-19 17:40:39.738126
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.3771,2024-08-19 17:40:39.739301
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-08-19 17:40:44.654522
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4146,2024-08-19 17:40:44.656457
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.415,2024-08-19 17:40:44.657661
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4146,2024-08-19 17:40:44.658833
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-08-19 17:40:49.576468
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4324,2024-08-19 17:40:49.578452
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.4338,2024-08-19 17:40:49.579670
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4324,2024-08-19 17:40:49.580863
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-08-19 17:40:54.550786
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.4625,2024-08-19 17:40:54.552746
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.463,2024-08-19 17:40:54.553978
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.4625,2024-08-19 17:40:54.555149
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-08-19 17:40:59.503777
