d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:06:03.290626
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:06:03.293974
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:06:03.295277
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:06:03.296469
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:06:07.792511
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:06:07.794405
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:06:07.795627
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:06:07.796803
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:12.328192
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:12.330275
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:06:12.331608
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:12.332790
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:16.933765
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-08-20 19:06:16.935765
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0003,2024-08-20 19:06:16.936977
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-08-20 19:06:16.938150
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:21.530298
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0011,2024-08-20 19:06:21.532351
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0016,2024-08-20 19:06:21.533678
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0011,2024-08-20 19:06:21.534866
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-08-20 19:06:26.193322
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0024,2024-08-20 19:06:26.195186
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0039,2024-08-20 19:06:26.196368
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0024,2024-08-20 19:06:26.197570
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:30.863990
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0068,2024-08-20 19:06:30.865987
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.009,2024-08-20 19:06:30.867182
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0069,2024-08-20 19:06:30.868374
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0004,2024-08-20 19:06:35.630703
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0127,2024-08-20 19:06:35.632829
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0195,2024-08-20 19:06:35.634053
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0131,2024-08-20 19:06:35.635260
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0003,2024-08-20 19:06:40.455390
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0208,2024-08-20 19:06:40.457387
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.027,2024-08-20 19:06:40.458626
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0211,2024-08-20 19:06:40.459816
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0018,2024-08-20 19:06:45.268896
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0365,2024-08-20 19:06:45.270898
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0485,2024-08-20 19:06:45.272104
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0383,2024-08-20 19:06:45.273303
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0022,2024-08-20 19:06:50.143281
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0604,2024-08-20 19:06:50.145278
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0768,2024-08-20 19:06:50.146518
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0626,2024-08-20 19:06:50.147694
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0036,2024-08-20 19:06:55.061245
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0853,2024-08-20 19:06:55.063183
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.1017,2024-08-20 19:06:55.064376
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0889,2024-08-20 19:06:55.065563
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0046,2024-08-20 19:06:59.991466
