d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:37.942769
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:37.947799
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:37.949925
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:37.951939
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:45.581940
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:45.584787
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:45.586841
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:45.588828
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0004,2024-12-02 20:54:53.263325
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:53.266147
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:53.268266
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0004,2024-12-02 20:54:53.270298
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.001,2024-12-02 20:55:01.013287
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:55:01.016132
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0002,2024-12-02 20:55:01.018239
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0011,2024-12-02 20:55:01.020238
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0035,2024-12-02 20:55:08.797746
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0008,2024-12-02 20:55:08.800649
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0022,2024-12-02 20:55:08.802751
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0043,2024-12-02 20:55:08.804732
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0102,2024-12-02 20:55:16.638675
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0015,2024-12-02 20:55:16.641473
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0043,2024-12-02 20:55:16.643537
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0117,2024-12-02 20:55:16.645583
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.019,2024-12-02 20:55:24.557463
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.004,2024-12-02 20:55:24.560361
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0099,2024-12-02 20:55:24.562460
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.023,2024-12-02 20:55:24.564492
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.032,2024-12-02 20:55:29.115919
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.0095,2024-12-02 20:55:29.117858
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0188,2024-12-02 20:55:29.119114
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.0415,2024-12-02 20:55:29.120318
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0498,2024-12-02 20:55:33.367806
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0159,2024-12-02 20:55:33.369821
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0314,2024-12-02 20:55:33.371086
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0657,2024-12-02 20:55:33.372321
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0774,2024-12-02 20:55:37.644887
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0263,2024-12-02 20:55:37.646900
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0522,2024-12-02 20:55:37.648212
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1037,2024-12-02 20:55:37.649441
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.1001,2024-12-02 20:55:42.138092
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0407,2024-12-02 20:55:42.140681
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0704,2024-12-02 20:55:42.142583
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1408,2024-12-02 20:55:42.144301
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1295,2024-12-02 20:55:47.104618
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0562,2024-12-02 20:55:47.106583
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0993,2024-12-02 20:55:47.107829
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1857,2024-12-02 20:55:47.109051
