d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 16:21:23.116861
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 16:21:23.121621
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 16:21:23.123474
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 16:21:23.125039
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 16:21:28.026289
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 16:21:28.028328
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 16:21:28.029735
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 16:21:28.031091
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 16:21:33.001211
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 16:21:33.003739
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 16:21:33.005392
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 16:21:33.006909
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 16:21:38.433489
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0,2024-08-09 16:21:38.435863
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0003,2024-08-09 16:21:38.437423
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0,2024-08-09 16:21:38.438857
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 16:21:43.978264
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0008,2024-08-09 16:21:43.980153
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0016,2024-08-09 16:21:43.981486
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0008,2024-08-09 16:21:43.982770
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 16:21:49.218291
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0029,2024-08-09 16:21:49.220339
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0039,2024-08-09 16:21:49.221757
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0029,2024-08-09 16:21:49.223089
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0002,2024-08-09 16:21:54.343357
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0071,2024-08-09 16:21:54.345259
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0108,2024-08-09 16:21:54.346576
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0073,2024-08-09 16:21:54.347843
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0006,2024-08-09 16:21:59.533559
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0141,2024-08-09 16:21:59.535859
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0174,2024-08-09 16:21:59.537417
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0147,2024-08-09 16:21:59.538843
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0004,2024-08-09 16:22:05.805852
