d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:28.802253
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:28.805885
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:28.807229
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:28.808455
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:33.265290
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:33.267205
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:33.268442
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:33.269623
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:37.737683
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0003,2024-12-04 13:08:37.739671
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:37.740882
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0003,2024-12-04 13:08:37.742076
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0,2024-12-04 13:08:42.319484
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0019,2024-12-04 13:08:42.321461
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:42.322766
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0019,2024-12-04 13:08:42.323961
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0002,2024-12-04 13:08:47.246815
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.005,2024-12-04 13:08:47.248944
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0005,2024-12-04 13:08:47.250162
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0052,2024-12-04 13:08:47.251388
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0022,2024-12-04 13:08:52.304604
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0108,2024-12-04 13:08:52.306628
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0021,2024-12-04 13:08:52.307900
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.013,2024-12-04 13:08:52.309096
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0039,2024-12-04 13:08:57.205616
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0213,2024-12-04 13:08:57.207626
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0037,2024-12-04 13:08:57.208906
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0252,2024-12-04 13:08:57.210121
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0066,2024-12-04 13:09:02.025909
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0419,2024-12-04 13:09:02.027981
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0064,2024-12-04 13:09:02.029264
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.0485,2024-12-04 13:09:02.030484
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0109,2024-12-04 13:09:06.876827
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.065,2024-12-04 13:09:06.878833
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0157,2024-12-04 13:09:06.880064
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0759,2024-12-04 13:09:06.881327
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.0186,2024-12-04 13:09:11.825903
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0994,2024-12-04 13:09:11.828109
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0211,2024-12-04 13:09:11.829543
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.118,2024-12-04 13:09:11.830805
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0301,2024-12-04 13:09:16.782826
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1308,2024-12-04 13:09:16.784936
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.0379,2024-12-04 13:09:16.786171
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1609,2024-12-04 13:09:16.787418
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0396,2024-12-04 13:09:21.863035
11.0,10000.0,0.1482051282051282,2.0,1.0,z,0.1763,2024-12-04 13:09:21.865035
11.0,10000.0,0.1482051282051282,2.0,1.0,corr_z,0.0531,2024-12-04 13:09:21.866347
11.0,10000.0,0.1482051282051282,2.0,1.0,total,0.2159,2024-12-04 13:09:21.867591
11.0,10000.0,0.16076923076923078,2.0,1.0,x,0.0578,2024-12-04 13:09:26.964647
11.0,10000.0,0.16076923076923078,2.0,1.0,z,0.2145,2024-12-04 13:09:26.966670
11.0,10000.0,0.16076923076923078,2.0,1.0,corr_z,0.0741,2024-12-04 13:09:26.967910
11.0,10000.0,0.16076923076923078,2.0,1.0,total,0.2723,2024-12-04 13:09:26.969124
11.0,10000.0,0.17333333333333334,2.0,1.0,x,0.0797,2024-12-04 13:09:32.056181
11.0,10000.0,0.17333333333333334,2.0,1.0,z,0.2546,2024-12-04 13:09:32.058193
11.0,10000.0,0.17333333333333334,2.0,1.0,corr_z,0.1029,2024-12-04 13:09:32.059478
11.0,10000.0,0.17333333333333334,2.0,1.0,total,0.3343,2024-12-04 13:09:32.060718
11.0,10000.0,0.1858974358974359,2.0,1.0,x,0.1042,2024-12-04 13:09:37.187972
11.0,10000.0,0.1858974358974359,2.0,1.0,z,0.3074,2024-12-04 13:09:37.190014
11.0,10000.0,0.1858974358974359,2.0,1.0,corr_z,0.1363,2024-12-04 13:09:37.191264
11.0,10000.0,0.1858974358974359,2.0,1.0,total,0.4116,2024-12-04 13:09:37.192498
11.0,10000.0,0.19846153846153847,2.0,1.0,x,0.1297,2024-12-04 13:09:42.349616
11.0,10000.0,0.19846153846153847,2.0,1.0,z,0.3419,2024-12-04 13:09:42.351673
11.0,10000.0,0.19846153846153847,2.0,1.0,corr_z,0.1609,2024-12-04 13:09:42.352939
11.0,10000.0,0.19846153846153847,2.0,1.0,total,0.4716,2024-12-04 13:09:42.354155
11.0,10000.0,0.21102564102564103,2.0,1.0,x,0.1522,2024-12-04 13:09:47.562809
