d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:36:18.832246
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:36:18.835450
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:36:18.836775
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:36:18.837964
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:36:23.454257
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:36:23.456169
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:36:23.457393
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:36:23.458593
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.001,2024-08-20 16:36:28.033308
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:36:28.035172
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:36:28.036400
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.001,2024-08-20 16:36:28.037621
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.005,2024-08-20 16:36:32.652330
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:36:32.654191
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:32.655422
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.005,2024-08-20 16:36:32.656649
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.014,2024-08-20 16:36:37.334530
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0005,2024-08-20 16:36:37.336539
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0016,2024-08-20 16:36:37.337814
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0145,2024-08-20 16:36:37.339029
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0314,2024-08-20 16:36:42.077930
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.001,2024-08-20 16:36:42.079893
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.002,2024-08-20 16:36:42.081141
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0324,2024-08-20 16:36:42.082375
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0527,2024-08-20 16:36:46.834635
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0023,2024-08-20 16:36:46.836645
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0057,2024-08-20 16:36:46.837939
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.055,2024-08-20 16:36:46.839175
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0871,2024-08-20 16:36:51.629188
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0052,2024-08-20 16:36:51.631205
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0103,2024-08-20 16:36:51.632482
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0923,2024-08-20 16:36:51.633746
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1259,2024-08-20 16:36:56.484139
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0088,2024-08-20 16:36:56.486194
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0166,2024-08-20 16:36:56.487465
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1347,2024-08-20 16:36:56.488712
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1651,2024-08-20 16:37:01.375241
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0133,2024-08-20 16:37:01.377200
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.0265,2024-08-20 16:37:01.378463
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1784,2024-08-20 16:37:01.379711
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2128,2024-08-20 16:37:06.345950
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.022,2024-08-20 16:37:06.348017
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0362,2024-08-20 16:37:06.349297
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2348,2024-08-20 16:37:06.350527
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.2433,2024-08-20 16:37:11.291170
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0314,2024-08-20 16:37:11.293247
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.054,2024-08-20 16:37:11.294624
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2747,2024-08-20 16:37:11.295880
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2932,2024-08-20 16:37:16.301846
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0521,2024-08-20 16:37:16.303878
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0803,2024-08-20 16:37:16.305160
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.3453,2024-08-20 16:37:16.306367
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3325,2024-08-20 16:37:21.380642
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0694,2024-08-20 16:37:21.382647
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.1028,2024-08-20 16:37:21.383948
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.4019,2024-08-20 16:37:21.385175
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3603,2024-08-20 16:37:26.514005
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.095,2024-08-20 16:37:26.515954
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1252,2024-08-20 16:37:26.517237
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4553,2024-08-20 16:37:26.518461
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3877,2024-08-20 16:37:31.690308
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1144,2024-08-20 16:37:31.692277
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1541,2024-08-20 16:37:31.693542
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.5021,2024-08-20 16:37:31.694805
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4075,2024-08-20 16:37:36.899732
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1435,2024-08-20 16:37:36.901682
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1814,2024-08-20 16:37:36.902944
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.551,2024-08-20 16:37:36.904159
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4354,2024-08-20 16:37:42.151548
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1717,2024-08-20 16:37:42.153508
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2109,2024-08-20 16:37:42.154781
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6071,2024-08-20 16:37:42.156020
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4502,2024-08-20 16:37:47.405906
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.2149,2024-08-20 16:37:47.407854
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2551,2024-08-20 16:37:47.409100
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6651,2024-08-20 16:37:47.410332
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4518,2024-08-20 16:37:52.685070
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2311,2024-08-20 16:37:52.687054
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2811,2024-08-20 16:37:52.688323
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.6829,2024-08-20 16:37:52.689543
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4688,2024-08-20 16:37:57.974429
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2771,2024-08-20 16:37:57.976369
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3146,2024-08-20 16:37:57.977667
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7459,2024-08-20 16:37:57.978884
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4727,2024-08-20 16:38:03.326311
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.3079,2024-08-20 16:38:03.328291
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3423,2024-08-20 16:38:03.329577
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7806,2024-08-20 16:38:03.330807
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4767,2024-08-20 16:38:08.658675
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3295,2024-08-20 16:38:08.660617
11.0,10000.0,0.2864102564102564,4.0,0.5,corr_z,0.3667,2024-08-20 16:38:08.661893
11.0,10000.0,0.2864102564102564,4.0,0.5,total,0.8062,2024-08-20 16:38:08.663106
11.0,10000.0,0.298974358974359,4.0,0.5,x,0.4921,2024-08-20 16:38:14.086746
