d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:43.225740
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:43.229103
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:43.230450
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:43.231666
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:47.307530
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:47.309524
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:47.310783
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:47.311978
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:47:51.427481
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:47:51.429379
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:47:51.430619
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:47:51.431791
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0005,2024-12-03 18:47:55.588873
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0,2024-12-03 18:47:55.590777
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:47:55.592010
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0005,2024-12-03 18:47:55.593223
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0015,2024-12-03 18:47:59.781455
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0009,2024-12-03 18:47:59.783377
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0008,2024-12-03 18:47:59.784597
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0024,2024-12-03 18:47:59.785771
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0042,2024-12-03 18:48:04.016725
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0041,2024-12-03 18:48:04.018600
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0024,2024-12-03 18:48:04.019810
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0083,2024-12-03 18:48:04.021007
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0106,2024-12-03 18:48:08.307080
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0086,2024-12-03 18:48:08.308934
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0058,2024-12-03 18:48:08.310119
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0192,2024-12-03 18:48:08.311329
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0181,2024-12-03 18:48:12.692587
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0161,2024-12-03 18:48:12.694498
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0119,2024-12-03 18:48:12.695722
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0342,2024-12-03 18:48:12.696924
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0319,2024-12-03 18:48:17.171702
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0267,2024-12-03 18:48:17.173635
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0233,2024-12-03 18:48:17.174862
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0586,2024-12-03 18:48:17.176096
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0439,2024-12-03 18:48:21.715996
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.041,2024-12-03 18:48:21.717933
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0296,2024-12-03 18:48:21.719208
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0849,2024-12-03 18:48:21.720426
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0717,2024-12-03 18:48:26.306467
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0655,2024-12-03 18:48:26.308367
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0558,2024-12-03 18:48:26.309566
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1372,2024-12-03 18:48:26.310757
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0875,2024-12-03 18:48:30.929706
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0877,2024-12-03 18:48:30.931660
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0742,2024-12-03 18:48:30.932888
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1752,2024-12-03 18:48:30.934101
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.1151,2024-12-03 18:48:35.610165
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1243,2024-12-03 18:48:35.612058
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.0995,2024-12-03 18:48:35.613261
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2394,2024-12-03 18:48:35.614461
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1522,2024-12-03 18:48:40.325195
11.0,10000.0,0.17333333333333334,3.0,1.0,z,0.1611,2024-12-03 18:48:40.326987
11.0,10000.0,0.17333333333333334,3.0,1.0,corr_z,0.1332,2024-12-03 18:48:40.328218
11.0,10000.0,0.17333333333333334,3.0,1.0,total,0.3133,2024-12-03 18:48:40.329420
11.0,10000.0,0.1858974358974359,3.0,1.0,x,0.1809,2024-12-03 18:48:45.086293
