d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:01.648916
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:01.652416
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:01.653751
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:01.654969
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:05.381709
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:05.383621
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:05.385014
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:05.386268
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:09.093802
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:09.095720
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:09.096957
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:09.098171
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:12.778504
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0006,2024-12-04 15:54:12.780545
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.781815
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0006,2024-12-04 15:54:12.783029
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:16.497362
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0014,2024-12-04 15:54:16.499367
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:16.500614
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0014,2024-12-04 15:54:16.501853
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:20.240527
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0046,2024-12-04 15:54:20.242499
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:20.243745
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0046,2024-12-04 15:54:20.244961
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:23.999884
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0097,2024-12-04 15:54:24.001895
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:24.003168
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0097,2024-12-04 15:54:24.004420
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:27.810438
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.018,2024-12-04 15:54:27.812446
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:27.813700
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.018,2024-12-04 15:54:27.814938
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:31.666684
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0332,2024-12-04 15:54:31.668581
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:31.669851
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0332,2024-12-04 15:54:31.671176
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:54:35.545970
