d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:52.214913
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:52.218196
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:52.219506
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:52.220752
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:56.939937
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:56.941852
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:56.943079
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:56.944277
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:01.728756
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:01.730746
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0004,2024-08-14 11:52:01.731954
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0001,2024-08-14 11:52:01.733166
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:06.534889
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0001,2024-08-14 11:52:06.536827
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.001,2024-08-14 11:52:06.538047
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0001,2024-08-14 11:52:06.539244
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:52:11.406311
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0015,2024-08-14 11:52:11.408269
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0028,2024-08-14 11:52:11.409473
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0015,2024-08-14 11:52:11.410713
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:52:16.346131
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0043,2024-08-14 11:52:16.348245
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0065,2024-08-14 11:52:16.349503
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0046,2024-08-14 11:52:16.350741
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0009,2024-08-14 11:52:21.374343
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.01,2024-08-14 11:52:21.376353
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.015,2024-08-14 11:52:21.377614
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0109,2024-08-14 11:52:21.378837
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0011,2024-08-14 11:52:26.427060
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.016,2024-08-14 11:52:26.429038
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.024,2024-08-14 11:52:26.430281
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0171,2024-08-14 11:52:26.431488
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0022,2024-08-14 11:52:31.564977
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0331,2024-08-14 11:52:31.566956
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0426,2024-08-14 11:52:31.568212
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0353,2024-08-14 11:52:31.569411
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0038,2024-08-14 11:52:36.733483
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0509,2024-08-14 11:52:36.735479
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0658,2024-08-14 11:52:36.736721
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0547,2024-08-14 11:52:36.737950
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0074,2024-08-14 11:52:42.010715
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0775,2024-08-14 11:52:42.012726
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0931,2024-08-14 11:52:42.013980
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0849,2024-08-14 11:52:42.015169
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0107,2024-08-14 11:52:47.381555
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1147,2024-08-14 11:52:47.383492
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1369,2024-08-14 11:52:47.384741
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1254,2024-08-14 11:52:47.385975
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.015,2024-08-14 11:52:52.752610
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1478,2024-08-14 11:52:52.754553
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1743,2024-08-14 11:52:52.755807
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1628,2024-08-14 11:52:52.757024
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0202,2024-08-14 11:53:02.554544
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1876,2024-08-14 11:53:02.557477
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2115,2024-08-14 11:53:02.559517
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2078,2024-08-14 11:53:02.561503
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0275,2024-08-14 11:53:12.380494
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2267,2024-08-14 11:53:12.383596
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2555,2024-08-14 11:53:12.385822
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2542,2024-08-14 11:53:12.387849
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0346,2024-08-14 11:53:22.389670
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2799,2024-08-14 11:53:22.392603
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.3064,2024-08-14 11:53:22.394731
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3145,2024-08-14 11:53:22.396748
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0436,2024-08-14 11:53:32.478791
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3066,2024-08-14 11:53:32.481872
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3249,2024-08-14 11:53:32.484056
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3502,2024-08-14 11:53:32.486080
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0532,2024-08-14 11:53:42.591961
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3495,2024-08-14 11:53:42.595049
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3726,2024-08-14 11:53:42.597286
