d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:21.391445
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:21.395170
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:21.396619
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:21.397881
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0026,2024-08-26 13:35:25.867517
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:25.869512
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:25.870813
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0026,2024-08-26 13:35:25.872015
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0179,2024-08-26 13:35:30.361615
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:30.363618
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:30.364947
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0179,2024-08-26 13:35:30.366195
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0493,2024-08-26 13:35:35.005451
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:35.007523
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:35.008820
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0493,2024-08-26 13:35:35.010039
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1016,2024-08-26 13:35:39.767770
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:39.770518
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:39.772379
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1016,2024-08-26 13:35:39.774175
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.166,2024-08-26 13:35:45.620560
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:45.622589
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:45.623892
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1661,2024-08-26 13:35:45.625104
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.234,2024-08-26 13:35:50.236265
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0001,2024-08-26 13:35:50.238316
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0005,2024-08-26 13:35:50.239625
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2341,2024-08-26 13:35:50.240857
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2912,2024-08-26 13:35:54.887361
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0006,2024-08-26 13:35:54.889391
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0011,2024-08-26 13:35:54.890701
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2918,2024-08-26 13:35:54.891928
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3476,2024-08-26 13:35:59.662803
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0009,2024-08-26 13:35:59.664811
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.003,2024-08-26 13:35:59.666105
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3485,2024-08-26 13:35:59.667372
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3811,2024-08-26 13:36:04.412913
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0017,2024-08-26 13:36:04.414972
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0043,2024-08-26 13:36:04.416249
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3828,2024-08-26 13:36:04.417509
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4287,2024-08-26 13:36:09.136369
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0027,2024-08-26 13:36:09.138410
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0057,2024-08-26 13:36:09.139687
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4314,2024-08-26 13:36:09.140926
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.4459,2024-08-26 13:36:13.898279
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0049,2024-08-26 13:36:13.900331
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0108,2024-08-26 13:36:13.901644
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4508,2024-08-26 13:36:13.902854
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4621,2024-08-26 13:36:18.665410
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0059,2024-08-26 13:36:18.667483
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.014,2024-08-26 13:36:18.668795
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.468,2024-08-26 13:36:18.670045
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.4739,2024-08-26 13:36:23.463160
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0095,2024-08-26 13:36:23.465251
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.0187,2024-08-26 13:36:23.466547
