d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:52:00.366550
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:52:00.373573
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:52:00.375611
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:52:00.377100
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:09.733772
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:09.736614
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:09.738494
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:09.740216
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:52:19.197326
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:52:19.200196
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0003,2024-08-14 11:52:19.202243
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:52:19.204298
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0002,2024-08-14 11:52:28.754270
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0002,2024-08-14 11:52:28.757136
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0011,2024-08-14 11:52:28.759363
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0004,2024-08-14 11:52:28.761412
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0001,2024-08-14 11:52:38.396799
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0012,2024-08-14 11:52:38.399591
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0025,2024-08-14 11:52:38.401708
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0013,2024-08-14 11:52:38.403695
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0002,2024-08-14 11:52:48.071761
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0049,2024-08-14 11:52:48.074743
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0073,2024-08-14 11:52:48.076814
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0051,2024-08-14 11:52:48.078871
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0007,2024-08-14 11:52:57.828901
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0083,2024-08-14 11:52:57.831851
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0149,2024-08-14 11:52:57.834047
