d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:35.438751
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:35.443400
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:35.446201
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:35.448575
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:43.625867
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:43.629419
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:43.631913
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:43.634228
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:51.827667
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:33:51.831241
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:51.833797
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-12-02 21:33:51.836190
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:34:00.054371
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0005,2024-12-02 21:34:00.058479
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:34:00.061387
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0005,2024-12-02 21:34:00.064136
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:34:08.276256
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0018,2024-12-02 21:34:08.280120
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:34:08.282655
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0018,2024-12-02 21:34:08.285079
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:34:16.500640
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0059,2024-12-02 21:34:16.504079
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0003,2024-12-02 21:34:16.506465
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0059,2024-12-02 21:34:16.508849
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-12-02 21:34:24.135942
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0138,2024-12-02 21:34:24.139395
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0011,2024-12-02 21:34:24.141891
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0139,2024-12-02 21:34:24.144343
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0002,2024-12-02 21:34:31.100809
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0235,2024-12-02 21:34:31.103206
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0011,2024-12-02 21:34:31.104928
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0237,2024-12-02 21:34:31.106551
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0005,2024-12-02 21:34:35.751201
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0372,2024-12-02 21:34:35.753740
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0021,2024-12-02 21:34:35.755354
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0377,2024-12-02 21:34:35.756773
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0003,2024-12-02 21:34:40.429229
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0666,2024-12-02 21:34:40.431524
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0044,2024-12-02 21:34:40.433133
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0669,2024-12-02 21:34:40.434503
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0011,2024-12-02 21:34:45.318152
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0903,2024-12-02 21:34:45.321910
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.0087,2024-12-02 21:34:45.324804
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0914,2024-12-02 21:34:45.327509
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0019,2024-12-02 21:34:50.531406
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1241,2024-12-02 21:34:50.533815
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.0149,2024-12-02 21:34:50.535464
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.126,2024-12-02 21:34:50.537017
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0029,2024-12-02 21:34:55.476249
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1689,2024-12-02 21:34:55.478875
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.0216,2024-12-02 21:34:55.480395
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1718,2024-12-02 21:34:55.481858
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0027,2024-12-02 21:35:00.256934
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2159,2024-12-02 21:35:00.259442
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.0326,2024-12-02 21:35:00.261107
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.2186,2024-12-02 21:35:00.262592
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0049,2024-12-02 21:35:05.292093
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2576,2024-12-02 21:35:05.294651
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.0398,2024-12-02 21:35:05.296329
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2625,2024-12-02 21:35:05.297695
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.0067,2024-12-02 21:35:10.472899
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.3039,2024-12-02 21:35:10.475173
11.0,10000.0,0.19846153846153847,4.0,5.0,corr_z,0.0511,2024-12-02 21:35:10.476494
11.0,10000.0,0.19846153846153847,4.0,5.0,total,0.3106,2024-12-02 21:35:10.477795
11.0,10000.0,0.21102564102564103,4.0,5.0,x,0.0099,2024-12-02 21:35:15.435906
11.0,10000.0,0.21102564102564103,4.0,5.0,z,0.3514,2024-12-02 21:35:15.438304
11.0,10000.0,0.21102564102564103,4.0,5.0,corr_z,0.0708,2024-12-02 21:35:15.440016
11.0,10000.0,0.21102564102564103,4.0,5.0,total,0.3613,2024-12-02 21:35:15.441488
11.0,10000.0,0.2235897435897436,4.0,5.0,x,0.0123,2024-12-02 21:35:20.784484
11.0,10000.0,0.2235897435897436,4.0,5.0,z,0.3756,2024-12-02 21:35:20.787085
11.0,10000.0,0.2235897435897436,4.0,5.0,corr_z,0.0789,2024-12-02 21:35:20.788837
11.0,10000.0,0.2235897435897436,4.0,5.0,total,0.3879,2024-12-02 21:35:20.790444
11.0,10000.0,0.23615384615384616,4.0,5.0,x,0.0115,2024-12-02 21:35:25.739212
11.0,10000.0,0.23615384615384616,4.0,5.0,z,0.4095,2024-12-02 21:35:25.742185
11.0,10000.0,0.23615384615384616,4.0,5.0,corr_z,0.0985,2024-12-02 21:35:25.744208
11.0,10000.0,0.23615384615384616,4.0,5.0,total,0.421,2024-12-02 21:35:25.746016
11.0,10000.0,0.24871794871794872,4.0,5.0,x,0.0173,2024-12-02 21:35:30.972715
11.0,10000.0,0.24871794871794872,4.0,5.0,z,0.432,2024-12-02 21:35:30.975209
11.0,10000.0,0.24871794871794872,4.0,5.0,corr_z,0.1182,2024-12-02 21:35:30.976657
11.0,10000.0,0.24871794871794872,4.0,5.0,total,0.4493,2024-12-02 21:35:30.978081
11.0,10000.0,0.2612820512820513,4.0,5.0,x,0.0212,2024-12-02 21:35:36.039931
11.0,10000.0,0.2612820512820513,4.0,5.0,z,0.4526,2024-12-02 21:35:36.042378
11.0,10000.0,0.2612820512820513,4.0,5.0,corr_z,0.1353,2024-12-02 21:35:36.043838
11.0,10000.0,0.2612820512820513,4.0,5.0,total,0.4738,2024-12-02 21:35:36.045249
11.0,10000.0,0.27384615384615385,4.0,5.0,x,0.0269,2024-12-02 21:35:41.278184
11.0,10000.0,0.27384615384615385,4.0,5.0,z,0.4739,2024-12-02 21:35:41.280714
11.0,10000.0,0.27384615384615385,4.0,5.0,corr_z,0.1531,2024-12-02 21:35:41.282298
11.0,10000.0,0.27384615384615385,4.0,5.0,total,0.5008,2024-12-02 21:35:41.283632
11.0,10000.0,0.2864102564102564,4.0,5.0,x,0.0289,2024-12-02 21:35:46.424770
11.0,10000.0,0.2864102564102564,4.0,5.0,z,0.4832,2024-12-02 21:35:46.427234
11.0,10000.0,0.2864102564102564,4.0,5.0,corr_z,0.1702,2024-12-02 21:35:46.428669
11.0,10000.0,0.2864102564102564,4.0,5.0,total,0.5121,2024-12-02 21:35:46.429985
11.0,10000.0,0.298974358974359,4.0,5.0,x,0.0343,2024-12-02 21:35:51.845777
11.0,10000.0,0.298974358974359,4.0,5.0,z,0.4868,2024-12-02 21:35:51.848217
11.0,10000.0,0.298974358974359,4.0,5.0,corr_z,0.1948,2024-12-02 21:35:51.849615
11.0,10000.0,0.298974358974359,4.0,5.0,total,0.5211,2024-12-02 21:35:51.850931
11.0,10000.0,0.31153846153846154,4.0,5.0,x,0.0416,2024-12-02 21:35:57.126432
11.0,10000.0,0.31153846153846154,4.0,5.0,z,0.4942,2024-12-02 21:35:57.128930
11.0,10000.0,0.31153846153846154,4.0,5.0,corr_z,0.208,2024-12-02 21:35:57.130683
11.0,10000.0,0.31153846153846154,4.0,5.0,total,0.5358,2024-12-02 21:35:57.132272
11.0,10000.0,0.3241025641025641,4.0,5.0,x,0.0458,2024-12-02 21:36:03.577702
11.0,10000.0,0.3241025641025641,4.0,5.0,z,0.4932,2024-12-02 21:36:03.581334
11.0,10000.0,0.3241025641025641,4.0,5.0,corr_z,0.2185,2024-12-02 21:36:03.584122
11.0,10000.0,0.3241025641025641,4.0,5.0,total,0.539,2024-12-02 21:36:03.586850
11.0,10000.0,0.33666666666666667,4.0,5.0,x,0.0544,2024-12-02 21:36:12.488266
11.0,10000.0,0.33666666666666667,4.0,5.0,z,0.4998,2024-12-02 21:36:12.491871
11.0,10000.0,0.33666666666666667,4.0,5.0,corr_z,0.237,2024-12-02 21:36:12.494523
11.0,10000.0,0.33666666666666667,4.0,5.0,total,0.5542,2024-12-02 21:36:12.496900
11.0,10000.0,0.34923076923076923,4.0,5.0,x,0.0567,2024-12-02 21:36:20.730020
11.0,10000.0,0.34923076923076923,4.0,5.0,z,0.4997,2024-12-02 21:36:20.732263
11.0,10000.0,0.34923076923076923,4.0,5.0,corr_z,0.2537,2024-12-02 21:36:20.733681
11.0,10000.0,0.34923076923076923,4.0,5.0,total,0.5564,2024-12-02 21:36:20.734952
11.0,10000.0,0.3617948717948718,4.0,5.0,x,0.0719,2024-12-02 21:36:26.894850
