d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:41.820903
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:41.826517
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:41.828806
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:41.830880
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:49.926145
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:49.928311
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:49.929598
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:49.930896
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:54.952589
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:05:54.954787
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-08-20 19:05:54.956100
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:05:54.957357
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:00.003943
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-08-20 19:06:00.007156
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0003,2024-08-20 19:06:00.009477
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-08-20 19:06:00.011571
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:05.183141
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-08-20 19:06:05.185319
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0014,2024-08-20 19:06:05.186622
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-08-20 19:06:05.187927
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0003,2024-08-20 19:06:10.375527
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0026,2024-08-20 19:06:10.377718
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0036,2024-08-20 19:06:10.379022
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:06:10.380349
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-08-20 19:06:15.643646
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0045,2024-08-20 19:06:15.645812
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0078,2024-08-20 19:06:15.647115
