d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:36.424863
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:36.430672
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:36.433070
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:36.435229
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:44.540447
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:44.543718
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:44.545965
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:44.548088
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:52.711539
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0005,2024-12-03 17:11:52.714730
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:52.716956
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0005,2024-12-03 17:11:52.719061
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:12:00.836440
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0013,2024-12-03 17:12:00.839578
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:12:00.841766
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0013,2024-12-03 17:12:00.843949
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:09.000587
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0058,2024-12-03 17:12:09.003774
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:09.005971
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0058,2024-12-03 17:12:09.008075
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:17.354345
