d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:41.722470
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:41.729501
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:41.731991
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:41.734061
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:46.531581
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:46.533662
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:46.534930
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:46.536170
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:51.208922
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-08-19 15:14:51.210993
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0001,2024-08-19 15:14:51.212274
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-08-19 15:14:51.213499
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:55.952588
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0007,2024-08-19 15:14:55.954687
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0008,2024-08-19 15:14:55.956024
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0007,2024-08-19 15:14:55.957254
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:00.729565
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0054,2024-08-19 15:15:00.731652
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0059,2024-08-19 15:15:00.732936
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0054,2024-08-19 15:15:00.734198
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:05.576568
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0139,2024-08-19 15:15:05.578752
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.014,2024-08-19 15:15:05.580098
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0139,2024-08-19 15:15:05.581353
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:10.475373
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0301,2024-08-19 15:15:10.477438
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.031,2024-08-19 15:15:10.478698
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0301,2024-08-19 15:15:10.479947
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:15.431603
