d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:57.038470
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:57.041553
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:57.042820
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:57.044023
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:57:01.006206
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:01.008007
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:01.009108
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:57:01.010218
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:05.066595
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:05.068309
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:05.069358
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 15:57:05.070391
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0026,2024-08-20 15:57:08.995018
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:08.996783
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0006,2024-08-20 15:57:08.997922
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0027,2024-08-20 15:57:08.999031
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0076,2024-08-20 15:57:12.991927
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0001,2024-08-20 15:57:12.993687
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0016,2024-08-20 15:57:12.994762
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0077,2024-08-20 15:57:12.995817
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0182,2024-08-20 15:57:16.889534
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.002,2024-08-20 15:57:16.891388
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0044,2024-08-20 15:57:16.892448
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0202,2024-08-20 15:57:16.893491
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0346,2024-08-20 15:57:20.838261
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0039,2024-08-20 15:57:20.840097
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0088,2024-08-20 15:57:20.841211
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0385,2024-08-20 15:57:20.842347
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0586,2024-08-20 15:57:24.906161
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0087,2024-08-20 15:57:24.907985
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0153,2024-08-20 15:57:24.909068
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0673,2024-08-20 15:57:24.910105
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0888,2024-08-20 15:57:28.989479
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0152,2024-08-20 15:57:28.991282
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0267,2024-08-20 15:57:28.992326
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.104,2024-08-20 15:57:28.993378
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.124,2024-08-20 15:57:33.096397
