d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.813001
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.818060
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.820138
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.822149
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:39.886462
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:39.889182
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.891190
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:39.893120
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:46.948275
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:46.951008
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:46.953006
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:46.954941
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:54.008704
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:54.011579
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:54.013592
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0002,2024-12-05 10:37:54.015542
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:01.106665
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0008,2024-12-05 10:38:01.109642
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:38:01.111815
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0008,2024-12-05 10:38:01.113813
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0003,2024-12-05 10:38:08.085262
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0025,2024-12-05 10:38:08.087990
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0009,2024-12-05 10:38:08.089976
