d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:40.303538
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:40.307089
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:40.308468
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:40.309683
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:44.936136
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:44.938028
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:44.939206
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:44.940369
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:49.564236
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-08-19 13:28:49.566141
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0002,2024-08-19 13:28:49.567374
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-08-19 13:28:49.568522
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:54.251885
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-08-19 13:28:54.253852
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0006,2024-08-19 13:28:54.255082
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-08-19 13:28:54.256274
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:59.125782
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0016,2024-08-19 13:28:59.127737
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0016,2024-08-19 13:28:59.128947
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0016,2024-08-19 13:28:59.130196
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:04.040247
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0044,2024-08-19 13:29:04.042159
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0044,2024-08-19 13:29:04.043350
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0044,2024-08-19 13:29:04.044503
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:08.950256
