d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:46.372722
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:46.376578
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:46.378723
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:46.380756
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:54.619156
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:54.621998
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:54.624081
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:54.626088
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0002,2024-12-03 18:48:02.915294
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:48:02.918171
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0002,2024-12-03 18:48:02.920214
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0002,2024-12-03 18:48:02.922230
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0008,2024-12-03 18:48:11.259378
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0004,2024-12-03 18:48:11.262291
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0003,2024-12-03 18:48:11.264397
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0012,2024-12-03 18:48:11.266466
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0015,2024-12-03 18:48:19.647336
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0018,2024-12-03 18:48:19.650214
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0005,2024-12-03 18:48:19.652259
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0033,2024-12-03 18:48:19.654248
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0046,2024-12-03 18:48:28.084124
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.003,2024-12-03 18:48:28.086820
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0032,2024-12-03 18:48:28.088932
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.0076,2024-12-03 18:48:28.090909
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0106,2024-12-03 18:48:36.614993
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0072,2024-12-03 18:48:36.617842
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0061,2024-12-03 18:48:36.619876
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0178,2024-12-03 18:48:36.621946
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0198,2024-12-03 18:48:45.210337
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.0158,2024-12-03 18:48:45.213227
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0136,2024-12-03 18:48:45.215252
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0356,2024-12-03 18:48:45.217250
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0331,2024-12-03 18:48:53.843107
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0269,2024-12-03 18:48:53.846002
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0232,2024-12-03 18:48:53.848076
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.06,2024-12-03 18:48:53.850155
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0496,2024-12-03 18:49:02.562067
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.0455,2024-12-03 18:49:02.564873
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0376,2024-12-03 18:49:02.566895
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.0951,2024-12-03 18:49:02.568952
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.07,2024-12-03 18:49:11.315685
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0633,2024-12-03 18:49:11.318502
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.053,2024-12-03 18:49:11.320554
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1333,2024-12-03 18:49:11.322582
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0884,2024-12-03 18:49:20.106171
